locality_symbol,שם יישוב,year,target_election,valid_votes,Other_raw_pct,Right_pct,Center_Left_pct,Haredi_pct,Arab_pct,אחוז עולי 1990+ מסך האוכלוסייה,ערבים (אחוזים מתוך כלל אוכלוסיית הישראלים),gini_wage_2019,עובדי הוראה ממוצע שעות עבודה שבועיות לתלמיד,"אחוז המבוטחים בקופ""ח מתוך סך כל המבוטחים כללית",avg_monthly_wage,גיל ממוצע של מקבלי דמי אבטלה (לא כולל חיילים),השכלה גבוהה אחוז סטודנטים מתוך אוכלוסיית בני 25-20,gender_wage_ratio,"צפיפות אוכלוסייה לקמ''ר ביישובים שמנו 5,000 תושבים ויותר","ריבוי טבעי ל-1,000 תושבים",אחוז באוכלוסייה בסוף השנה בני 4-0,אחוז באוכלוסייה בסוף השנה בני 44-30,"נישאים שיעור ל-1,000 תושבים לא נשואים בני 15 ומעלה",השכלה גבוהה אחוז בעלי תארים מישראל מתוך אוכלוסיית בני 55-35,"מספר ילדים שבגינם שולמו קצבאות במשפחות עם 5 ילדים ויותר ל-1,000 תושבים",אחוז מקבלי השלמת הכנסה מבין מקבלי קצבאות זקנה ושאירים,אחוז זכאים לתעודת בגרות שעמדו בדרישות הסף של האוניברסיטאות מבין תלמידי כיתות יב,עובדי הוראה אחוז בעלי דרגת שכר תואר שני ומעלה,אחוז זכאים לתעודת בגרות מבין תלמידי כיתות יב,"יחס תלות (ל-1,000 תושבים בלתי תלויים)",עובדי הוראה ממוצע שעות עבודה לשבוע,אחוז באוכלוסייה בסוף השנה בני 59-45,מקבלי דמי אבטלה (ממוצע חודשי) גברים,יהודים (אחוזים מתוך יהודים ואחרים),מוסלמים (אחוזים מתוך האוכלוסייה הערבית),יהודים ואחרים (אחוזים מתוך כלל אוכלוסיית הישראלים),נכנסים מיישובים אחרים גיל 64-30,type_Arab/Non-Jewish,type_Cities,type_Kibbutzim,type_Moshavim,type_other,type_Druze_Majority
494,דאלית אל-כרמל,2022,Knesset_25,7225,1.467128027681661,3.680292175867397,91.26281781149038,0.0842815002107037,4.972608512431521,0.2,99.6,0.4,3.09,49.0,9554.59,39.21,17.9,1.8514526319619968,1731.9,8.99,7.3,21.78,44.7,17.65,3.5733507199751955,23.39,53.73,57.68,86.94,648.0,32.25,19.17,52.83,,2.9,,48,1,0,0,0,0,1
496,חורפיש,2019,Knesset_21,2356,14.431239388794568,7.837301587301587,84.27579365079364,5.009920634920635,2.876984126984127,0.5,100.0,0.42,3.36,68.3,8486.62,38.0,20.11,2.442601027772173,1071.1,14.92,8.3,21.99,47.9,22.69,4.468940861015939,11.59,81.42,34.18,91.15,635.7,32.0,17.8,20.0,,0.2,,19,1,0,0,0,0,1
496,חורפיש,2019,Knesset_22,2518,0.1588562351072279,8.035003977724742,83.4128878281623,3.023070803500398,5.52903739061257,0.5,100.0,0.42,3.36,68.3,8486.62,38.0,20.11,2.442601027772173,1071.1,14.92,8.3,21.99,47.9,22.69,4.468940861015939,11.59,81.42,34.18,91.15,635.7,32.0,17.8,20.0,,0.2,,19,1,0,0,0,0,1
496,חורפיש,2020,Knesset_23,2364,0.2538071065989847,8.269720101781171,76.97201017811705,3.138252756573368,11.620016963528414,0.0,100.0,0.42,3.62,67.3,8465.042084817092,35.28,19.0,2.379600420609884,1181.7,15.19,8.35,21.85,50.7,23.6,3.852080123266564,11.11,81.95,27.27,92.48,711.0,32.2,15.79,123.0,,0.3,,9,1,0,0,0,0,1
496,חורפיש,2021,Knesset_24,2117,0.5668398677373643,19.002375296912117,67.03087885985748,7.885985748218527,6.080760095011876,0.02,100.0,0.42,3.84,66.8,9511.85,36.0,20.6,2.162911889955503,1157.6,16.83,8.37,21.82,54.9,24.87,4.55857772375019,11.14,76.38,37.99,93.7,700.0,31.4,16.11,89.0,,0.2,,12,1,0,0,0,0,1
496,חורפיש,2022,Knesset_25,2577,1.590997283663174,4.100946372239748,89.15615141955836,2.720820189274448,4.022082018927445,0.02,100.0,0.42,3.76,66.0,9575.11,36.16,19.2,2.0593564132931146,1059.4,11.95,8.3,21.71,53.6,26.92,4.518671149188447,11.76,81.9,37.29,94.83,688.0,31.02,16.73,15.5,,0.2,,11,1,0,0,0,0,1
498,טורעאן,2019,Knesset_21,4393,1.752788527202367,1.9925857275254863,8.804448563484709,0.2085264133456904,88.99443929564411,0.2,100.0,0.37,2.65,64.9,6393.03,42.0,17.46,1.5213492191602525,1198.4,16.03,8.6,19.35,52.2,14.52,32.17704161292512,27.12,51.88,24.76,65.27,823.6,31.2,15.4,40.0,14.6,89.5,,17,1,0,0,0,0,0
498,טורעאן,2019,Knesset_22,5891,0.7978271940247836,0.3935660506502395,4.363449691991787,0.3935660506502395,94.84941820670774,0.2,100.0,0.37,2.65,64.9,6393.03,42.0,17.46,1.5213492191602525,1198.4,16.03,8.6,19.35,52.2,14.52,32.17704161292512,27.12,51.88,24.76,65.27,823.6,31.2,15.4,40.0,14.6,89.5,,17,1,0,0,0,0,0
498,טורעאן,2020,Knesset_23,6029,0.3483164703931,0.5159786950732357,1.7976031957390146,2.3135818908122503,95.3728362183755,0.0,100.0,0.37,2.76,65.4,6506.715396578538,36.09,18.04,1.6832244008714596,1211.0,14.58,9.55,18.45,46.4,15.8,32.34968135217512,26.24,60.17,28.49,70.56,822.0,31.6,14.97,710.0,14.6,88.9,,13,1,0,0,0,0,0
498,טורעאן,2021,Knesset_24,3730,0.6970509383378015,3.023758099352052,4.130669546436285,0.5669546436285098,92.27861771058316,0.01,100.0,0.37,2.24,65.6,7830.25,37.0,19.4,1.6012858569557569,1229.4,15.33,9.36,18.43,37.8,16.9,29.40975776185602,26.0,55.22,41.67,71.72,808.0,30.8,15.28,468.0,14.6,89.0,,23,1,0,0,0,0,0
498,טורעאן,2022,Knesset_25,4961,0.3023583954847813,1.4355034371209057,2.587949858471492,0.2224019409623938,95.7541447634452,0.01,100.0,0.37,2.77,65.9,8350.42,40.82,20.6,1.6475706094571163,1208.6,12.69,8.9,18.8,47.8,17.64,29.509122167765774,27.67,59.92,49.49,76.79,792.0,31.48,15.39,25.83,,89.1,,18,1,0,0,0,0,0
499,יפיע,2019,Knesset_21,5639,1.099485724419223,3.908911601219293,11.655011655011654,1.2013627398242783,83.23471400394477,0.4,100.0,0.37,2.72,70.2,6442.32,43.0,16.85,1.5020259042131563,4558.4,15.12,8.5,20.17,48.5,12.16,28.276529405440275,34.53,60.92,43.63,69.81,748.6,31.2,15.85,80.0,33.5,84.6,,62,1,0,0,0,0,0
499,יפיע,2019,Knesset_22,7935,0.8821676118462508,1.6783216783216783,6.039415130324221,0.4831532104259377,91.79910998092816,0.4,100.0,0.37,2.72,70.2,6442.32,43.0,16.85,1.5020259042131563,4558.4,15.12,8.5,20.17,48.5,12.16,28.276529405440275,34.53,60.92,43.63,69.81,748.6,31.2,15.85,80.0,33.5,84.6,,62,1,0,0,0,0,0
499,יפיע,2020,Knesset_23,8650,0.4971098265895954,1.3593586615545483,2.951086325084234,0.2904612524689207,95.3990937608923,0.0,100.0,0.37,3.12,70.3,6328.827474612209,36.62,17.04,1.5352289358143425,4728.1,11.96,8.57,18.83,45.6,12.8,24.35106989275167,35.13,59.87,36.31,75.16,755.0,30.9,16.27,917.0,33.5,82.1,,36,1,0,0,0,0,0
499,יפיע,2021,Knesset_24,5586,0.4833512352309345,7.105594531390539,5.414642921388739,0.0539665407447382,87.42579600647599,0.02,99.9,0.37,3.7,70.3,7991.4,37.0,17.8,1.494152447870691,4786.1,14.88,8.5,18.73,38.4,13.85,21.445388473743474,34.45,58.9,47.49,75.69,738.0,30.9,16.39,639.0,33.5,82.4,,45,1,0,0,0,0,0
499,יפיע,2022,Knesset_25,6750,0.6666666666666667,3.2214765100671143,4.175988068605518,0.343027591349739,92.25950782997762,0.02,100.0,0.37,3.19,70.3,8260.94,41.52,17.0,1.50554054669239,4828.4,12.54,8.2,19.05,38.0,14.49,19.894306422054665,36.33,62.06,52.41,82.94,732.0,31.0,16.54,58.67,,82.7,,44,1,0,0,0,0,0
5000,תל אביב -יפו,2019,Knesset_21,267601,0.4566500125186378,26.910905138918608,66.64902263316552,4.113312235574126,2.3267599923417386,15.1,5.7,0.47,3.11,40.2,12590.86,38.0,20.94,1.490613575977874,9580.7,9.0,6.8,26.56,22.8,44.63,11.517880580740263,11.17,67.79,37.21,74.39,638.9,29.9,16.12,1752.0,93.9,83.2,94.3,7180,0,1,0,0,0,0
5000,תל אביב -יפו,2019,Knesset_22,266343,0.351801999677108,22.56316737375945,69.01727918735824,5.237259142596626,3.1822942962856904,15.1,5.7,0.47,3.11,40.2,12590.86,38.0,20.94,1.490613575977874,9580.7,9.0,6.8,26.56,22.8,44.63,11.517880580740263,11.17,67.79,37.21,74.39,638.9,29.9,16.12,1752.0,93.9,83.2,94.3,7180,0,1,0,0,0,0
5000,תל אביב -יפו,2020,Knesset_23,267115,0.1164292533178593,24.486139638086385,65.9960120537923,5.240176309200761,4.277671998920556,14.3,4.7,0.47,3.04,39.9,13884.202802299244,38.03,23.8,1.6409839203675345,8955.8,9.56,7.18,28.29,23.1,46.2,12.813491789706084,10.68,70.42,38.12,78.39,612.0,29.9,15.45,11788.0,94.3,82.8,95.3,7485,0,1,0,0,0,0
5000,תל אביב -יפו,2021,Knesset_24,262696,1.4000974510460762,26.89156738141751,66.19385525330286,4.450655938969493,2.4639214263101405,14.37,4.8,0.47,3.08,39.5,16804.91,39.0,22.4,1.5805360052699096,9034.3,10.56,7.04,27.97,15.3,47.39,13.375367352391129,10.38,72.38,39.64,80.4,614.0,30.3,15.66,7013.0,94.3,83.3,95.2,7741,0,1,0,0,0,0
5000,תל אביב -יפו,2022,Knesset_25,265796,1.4684193893060844,22.634052838372924,68.34699667421428,5.210524909027733,3.808425578385065,15.4,4.8,0.47,3.04,39.0,17922.15,37.74,21.4,1.5596665157699072,9177.4,8.95,6.8,27.87,24.0,48.17,13.788391704121304,11.22,72.65,41.55,79.62,614.0,30.26,15.99,1259.0,93.4,83.9,95.2,7563,0,1,0,0,0,0
502,ירכא,2019,Knesset_21,7074,2.162849872773537,40.210952174541255,46.452824736309786,9.73847709868516,3.5977459904638054,0.3,99.7,0.39,3.86,56.5,7084.69,38.0,14.05,1.923605056436117,1027.0,12.84,7.9,22.26,48.6,12.34,16.441999637308832,11.33,50.33,27.92,80.92,675.1,30.0,16.07,57.0,83.9,1.1,0.3,33,1,0,0,0,0,1
502,ירכא,2019,Knesset_22,4273,0.6552773227240815,32.014134275618375,57.59717314487632,4.358068315665489,6.030624263839812,0.3,99.7,0.39,3.86,56.5,7084.69,38.0,14.05,1.923605056436117,1027.0,12.84,7.9,22.26,48.6,12.34,16.441999637308832,11.33,50.33,27.92,80.92,675.1,30.0,16.07,57.0,83.9,1.1,0.3,33,1,0,0,0,0,1
502,ירכא,2020,Knesset_23,6325,0.4901185770750988,29.965046075627583,49.34858595487766,4.84588496981252,15.840482999682235,0.2,99.6,0.39,3.74,57.0,7226.155165791832,34.43,15.79,2.082025997310623,1115.6,11.16,8.56,20.58,39.5,12.8,14.018960068945706,11.59,53.38,47.59,87.5,750.0,30.0,14.85,414.0,83.9,1.2,0.3,30,1,0,0,0,0,1
502,ירכא,2021,Knesset_24,5522,0.5795001810938066,37.30418943533698,47.14025500910747,6.666666666666667,8.88888888888889,0.16,99.7,0.39,3.2,56.2,8131.56,35.0,16.1,1.7780042972765877,1095.7,13.15,8.32,20.81,38.0,13.59,12.858443331816114,11.06,48.74,37.39,88.99,735.0,30.5,15.01,294.0,83.9,1.1,0.3,20,1,0,0,0,0,1
502,ירכא,2022,Knesset_25,5722,1.328206920657113,35.35246191994332,54.16223875309954,0.7261778250088559,9.75912150194828,0.2,99.6,0.39,3.87,55.6,8441.68,36.22,14.3,1.752004477599472,1107.1,12.62,8.3,20.95,48.6,14.26,10.52959350701344,12.95,49.13,41.06,91.29,719.0,30.14,15.37,49.08,,1.0,,20,1,0,0,0,0,1
504,כאבול,2019,Knesset_21,5019,0.7770472205618649,1.3253012048192772,3.2931726907630523,2.469879518072289,92.91164658634538,0.2,99.9,0.38,2.73,80.0,6669.41,40.0,17.94,1.628892437549903,1695.4,15.24,8.9,20.62,41.1,15.17,19.77630085913438,45.63,59.77,30.08,80.47,736.5,33.2,15.99,47.0,64.9,99.9,0.1,34,1,0,0,0,0,0
504,כאבול,2019,Knesset_22,5929,1.5010963062911111,0.702054794520548,1.866438356164384,3.1678082191780823,94.263698630137,0.2,99.9,0.38,2.73,80.0,6669.41,40.0,17.94,1.628892437549903,1695.4,15.24,8.9,20.62,41.1,15.17,19.77630085913438,45.63,59.77,30.08,80.47,736.5,33.2,15.99,47.0,64.9,99.9,0.1,34,1,0,0,0,0,0
504,כאבול,2020,Knesset_23,6643,0.346229113352401,0.2265861027190332,0.256797583081571,0.1661631419939577,99.35045317220543,0.0,99.9,0.38,3.03,80.4,6645.609137055838,36.28,18.29,1.6246153846153846,1957.2,9.74,9.56,19.17,42.1,16.0,16.358913150319452,46.18,60.07,36.32,80.6,808.0,33.1,15.67,391.0,64.9,100.0,0.1,20,1,0,0,0,0,0
504,כאבול,2021,Knesset_24,5205,0.2305475504322766,0.5969574427113422,0.8280377431157327,0.1155401502021952,98.45946466397072,0.03,99.9,0.38,3.18,77.4,8167.22,38.0,21.9,1.605443558624892,1988.8,14.0,9.24,19.46,29.2,16.75,14.509776825813585,43.6,53.97,44.13,71.83,792.0,32.1,15.75,282.0,64.9,99.9,0.1,18,1,0,0,0,0,0
504,כאבול,2022,Knesset_25,6061,0.2474839135456195,0.3638769434336751,0.5623552762156798,0.0661594442606682,99.00760833609,0.03,99.9,0.38,3.09,74.7,8430.71,39.0,21.3,1.6280931936133496,2010.1,11.41,9.0,19.54,38.9,17.68,13.740865059236118,44.84,45.26,50.95,65.52,774.0,33.05,16.0,30.83,,99.9,,28,1,0,0,0,0,0
505,כאוכב אבו אל-היג'א,2019,Knesset_21,1617,0.1855287569573284,0.2478314745972738,3.5315985130111525,0.0,96.22057001239158,0.5,99.9,0.39,3.34,79.1,7426.09,38.0,24.38,1.4845855739579508,,9.16,8.5,22.04,17.0,20.99,21.53998514483783,49.0,70.77,38.54,92.31,819.0,32.6,15.42,24.0,11.1,100.0,0.1,11,1,0,0,0,0,0
505,כאוכב אבו אל-היג'א,2019,Knesset_22,2043,0.4894762604013705,0.2951303492375799,1.4756517461878995,0.0491883915395966,98.18002951303492,0.5,99.9,0.39,3.34,79.1,7426.09,38.0,24.38,1.4845855739579508,,9.16,8.5,22.04,17.0,20.99,21.53998514483783,49.0,70.77,38.54,92.31,819.0,32.6,15.42,24.0,11.1,100.0,0.1,11,1,0,0,0,0,0
505,כאוכב אבו אל-היג'א,2020,Knesset_23,2127,0.0,0.1410437235543018,0.5171603196991067,0.0470145745181006,99.29478138222848,0.0,99.9,0.39,3.16,79.6,7421.473878303626,36.47,23.21,1.589368533713878,,17.64,8.7,19.79,46.2,21.7,19.629225736095965,47.29,73.85,24.59,92.31,805.0,33.5,16.49,124.0,11.1,100.0,0.1,9,1,0,0,0,0,0
505,כאוכב אבו אל-היג'א,2021,Knesset_24,1507,0.06635700066357,1.3280212483399734,0.796812749003984,0.0664010624169986,97.80876494023904,0.08,99.9,0.39,2.34,80.2,8880.79,36.0,26.2,1.5666114021317998,,13.8,8.46,19.84,18.7,22.19,16.380236305048335,44.03,71.6,45.61,96.3,774.0,32.5,16.78,84.0,11.1,100.0,0.1,4,1,0,0,0,0,0
505,כאוכב אבו אל-היג'א,2022,Knesset_25,1699,0.4120070629782225,0.2955082742316784,0.8274231678486997,0.1773049645390071,98.69976359338062,0.1,99.9,0.39,3.1,80.9,9233.02,39.64,27.1,1.526755218743446,,11.47,8.3,19.93,28.2,24.51,16.434158663849885,45.26,60.56,54.63,95.77,769.0,32.77,17.49,14.08,,99.9,,15,1,0,0,0,0,0
507,כפר יאסיף,2019,Knesset_21,4696,0.702725724020443,4.267638859103581,11.94509972120952,0.8149260132961612,82.97233540639074,0.7,99.9,0.4,3.2,79.4,7263.71,40.0,17.62,1.3263028887491497,3259.9,9.89,6.9,22.04,33.0,20.97,8.549417512213454,17.06,68.51,41.01,71.82,699.9,32.6,17.76,56.0,35.7,45.8,0.1,46,1,0,0,0,0,0
507,כפר יאסיף,2019,Knesset_22,5238,0.6109201985490645,1.9784863618901267,10.948905109489052,0.5954667691125624,86.47714175950826,0.7,99.9,0.4,3.2,79.4,7263.71,40.0,17.62,1.3263028887491497,3259.9,9.89,6.9,22.04,33.0,20.97,8.549417512213454,17.06,68.51,41.01,71.82,699.9,32.6,17.76,56.0,35.7,45.8,0.1,46,1,0,0,0,0,0
507,כפר יאסיף,2020,Knesset_23,5530,0.1808318264014466,1.8478260869565215,5.561594202898551,0.3623188405797101,92.22826086956522,0.1,99.8,0.4,2.75,79.8,7483.574033149172,36.42,19.39,1.4834592779177165,3849.1,10.31,8.17,20.4,45.7,22.0,7.223740726278797,17.01,64.0,32.16,76.57,696.0,33.0,17.25,390.0,35.7,44.8,0.1,41,1,0,0,0,0,0
507,כפר יאסיף,2021,Knesset_24,4499,0.6445876861524783,8.076062639821028,8.814317673378076,0.29082774049217,82.81879194630872,0.09,99.8,0.4,3.72,79.1,8848.66,37.0,20.4,1.364828690912609,3161.1,8.56,7.8,20.82,29.6,23.17,5.618521747554006,16.42,60.8,48.2,72.86,692.0,32.1,17.37,250.0,35.7,44.8,0.1,64,1,0,0,0,0,0
507,כפר יאסיף,2022,Knesset_25,5237,0.7065113614664884,2.980769230769231,5.25,0.2692307692307692,91.5,0.1,99.8,0.4,2.6,78.9,9470.03,39.49,21.6,1.40656858313303,3183.1,12.45,7.6,21.13,44.4,24.98,5.5802443954623,18.55,58.6,53.66,66.88,696.0,32.88,17.29,40.83,,44.9,,33,1,0,0,0,0,0
508,כפר כמא,2019,Knesset_21,1062,1.60075329566855,5.9330143540669855,89.377990430622,0.2870813397129186,4.401913875598086,1.7,99.5,0.37,,96.6,9045.25,42.0,25.38,1.5078300973060637,,9.36,7.6,22.95,50.9,23.19,3.1837916063675835,14.78,53.57,,53.57,732.7,,15.14,12.0,51.7,100.0,0.5,7,1,0,0,0,0,0
508,כפר כמא,2019,Knesset_22,1122,1.42602495543672,2.079566003616637,88.24593128390596,0.2712477396021699,9.403254972875226,1.7,99.5,0.37,,96.6,9045.25,42.0,25.38,1.5078300973060637,,9.36,7.6,22.95,50.9,23.19,3.1837916063675835,14.78,53.57,,53.57,732.7,,15.14,12.0,51.7,100.0,0.5,7,1,0,0,0,0,0
508,כפר כמא,2020,Knesset_23,1095,0.45662100456621,2.201834862385321,83.4862385321101,0.091743119266055,14.220183486238533,0.0,99.6,0.37,,96.6,9185.884615384615,37.1,31.95,1.528413077031009,,9.12,7.12,21.04,55.0,25.4,2.918855808523059,13.66,57.38,,62.3,719.0,,15.59,70.0,51.7,100.0,0.5,2,1,0,0,0,0,0
508,כפר כמא,2021,Knesset_24,858,3.7296037296037294,15.738498789346249,76.75544794188862,0.4842615012106537,7.021791767554479,0.06,99.6,0.37,2.91,96.3,10420.52,38.0,26.3,1.4768796350213915,,11.01,7.7,21.04,33.8,27.37,2.918855808523059,12.99,80.7,60.0,84.21,729.0,31.8,15.95,47.0,51.7,100.0,0.5,4,1,0,0,0,0,0
508,כפר כמא,2022,Knesset_25,930,2.5806451612903225,3.532008830022075,72.51655629139073,0.3311258278145695,23.62030905077263,0.1,99.5,0.37,3.55,96.1,10810.47,39.98,21.8,1.5391076059337645,,8.02,7.6,21.03,17.4,29.96,1.4286449017378036,13.27,66.0,62.0,72.0,730.0,31.7,16.37,47.0,,100.0,,4,1,0,0,0,0,0
509,כפר כנא,2019,Knesset_21,6829,2.050080538878313,6.458364478995366,7.744057407684258,1.2557930931379877,84.54178502018239,0.3,99.9,0.39,2.74,75.9,5824.63,41.0,15.07,1.407967691295096,2479.5,15.25,9.5,18.68,51.5,10.77,36.21415680770002,38.14,51.16,31.82,65.75,807.2,31.3,15.04,90.0,67.6,91.1,0.1,87,1,0,0,0,0,0
509,כפר כנא,2019,Knesset_22,9013,4.571174969488516,1.1394023950703407,6.755028485059878,0.7673526334147193,91.33821648645504,0.3,99.9,0.39,2.74,75.9,5824.63,41.0,15.07,1.407967691295096,2479.5,15.25,9.5,18.68,51.5,10.77,36.21415680770002,38.14,51.16,31.82,65.75,807.2,31.3,15.04,90.0,67.6,91.1,0.1,87,1,0,0,0,0,0
509,כפר כנא,2020,Knesset_23,10348,0.1642829532276768,0.7937276159132707,3.86216242377311,0.6098151195431226,94.73429484077047,0.0,99.9,0.39,2.92,75.7,5795.610923151281,35.89,16.51,1.5340314136125657,2313.4,19.3,10.3,17.94,52.1,11.4,37.739093058242,37.77,49.57,32.32,67.67,853.0,30.8,14.3,1030.0,67.6,90.3,0.1,47,1,0,0,0,0,0
509,כפר כנא,2021,Knesset_24,7210,2.60748959778086,4.144118484762176,2.1219025918541723,0.3845058387923669,93.34947308459128,0.0,99.9,0.39,3.27,75.1,7374.55,37.0,16.6,1.4715897982452648,2357.2,16.95,10.26,18.12,39.1,12.24,36.068340012655554,36.68,52.67,44.52,73.99,833.0,30.8,14.48,714.0,67.6,90.4,0.1,61,1,0,0,0,0,0
509,כפר כנא,2022,Knesset_25,8221,0.5838705753557961,2.6061421754557688,3.5482686895876663,0.1712957298421632,93.6742934051144,0.0,99.9,0.39,2.91,75.2,7526.86,37.95,17.8,1.507548463096403,2397.3,16.31,10.0,18.23,44.2,13.08,34.09629673567365,38.15,49.26,47.46,75.37,818.0,31.52,14.62,55.17,,90.6,,47,1,0,0,0,0,0
510,כפר מנדא,2019,Knesset_21,7516,0.7716870675891432,3.0303030303030303,7.066237597211049,9.70769643336015,80.19576293912577,0.4,100.0,0.37,3.14,77.9,5390.65,40.0,11.13,1.6360325643653402,1971.6,18.06,10.1,20.3,58.2,10.46,36.61116732591298,32.64,49.28,32.54,79.09,809.9,32.1,12.55,119.0,59.2,100.0,,55,1,0,0,0,0,0
510,כפר מנדא,2019,Knesset_22,8604,1.1157601115760112,0.611189468735308,5.477197931358721,11.6361071932299,82.27550540667607,0.4,100.0,0.37,3.14,77.9,5390.65,40.0,11.13,1.6360325643653402,1971.6,18.06,10.1,20.3,58.2,10.46,36.61116732591298,32.64,49.28,32.54,79.09,809.9,32.1,12.55,119.0,59.2,100.0,,55,1,0,0,0,0,0
510,כפר מנדא,2020,Knesset_23,8883,0.4728132387706856,0.3167062549485352,2.72593598009275,10.360818911887796,86.59653885307091,0.0,99.9,0.37,3.13,76.7,5504.70225600193,35.71,12.29,1.709780015902465,1869.9,21.27,11.14,18.47,65.2,10.8,32.10163902628261,32.25,55.91,40.34,83.25,873.0,31.6,12.49,958.0,59.2,99.9,,21,1,0,0,0,0,0
510,כפר מנדא,2021,Knesset_24,7241,0.9667173042397458,3.611769627666992,3.653604797099428,4.3926927904058015,88.34193278482778,0.01,100.0,0.37,2.89,76.0,7107.24,37.0,13.6,1.6190976665136405,1910.9,20.53,11.09,18.79,59.0,11.08,29.326626488872016,30.42,53.13,41.32,84.69,848.0,31.5,12.61,744.0,59.2,99.9,,18,1,0,0,0,0,0
510,כפר מנדא,2022,Knesset_25,8887,0.6526386857207156,0.6342734171480349,2.2086306489976217,2.5937252236946424,94.5633707101597,0.01,100.0,0.37,3.14,75.7,7245.84,38.5,13.8,1.6740041314729992,1947.2,18.33,10.8,19.45,63.4,11.83,24.589385209484796,32.16,52.24,46.56,86.81,821.0,31.63,12.79,73.42,,99.9,,29,1,0,0,0,0,0
511,עילוט,2019,Knesset_21,1410,1.6312056737588652,1.802451333813987,9.228550829127611,11.24729632299928,77.72170151405912,0.2,100.0,0.36,2.82,88.2,5809.17,43.0,6.54,2.1756654549003343,2855.4,18.33,10.1,18.53,53.1,2.94,47.89745896109737,35.6,50.32,28.93,62.58,799.8,31.6,14.66,47.0,,100.0,,26,1,0,0,0,0,0
511,עילוט,2019,Knesset_22,2528,1.6218354430379749,1.3268998793727382,3.176517893043828,1.6083634901487736,93.88821873743466,0.2,100.0,0.36,2.82,88.2,5809.17,43.0,6.54,2.1756654549003343,2855.4,18.33,10.1,18.53,53.1,2.94,47.89745896109737,35.6,50.32,28.93,62.58,799.8,31.6,14.66,47.0,,100.0,,26,1,0,0,0,0,0
511,עילוט,2020,Knesset_23,3281,0.731484303565986,0.4605465151980349,0.552655818237642,0.1228124040528093,98.8639852625115,0.0,100.0,0.36,3.18,87.8,5883.0,35.27,7.22,2.4022200457068235,2741.3,20.01,11.34,18.31,61.9,3.4,46.269181211198315,35.01,38.61,46.67,68.35,861.0,30.7,14.35,334.0,,100.0,,12,1,0,0,0,0,0
