feature_set,target_bloc,feature,folds_present,mean_effective_coefficient,mean_absolute_effective_coefficient,coefficient_standard_deviation,positive_fold_share
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_עולים_בהשתקעות_ראשונה_בני_17_0__level,1,-0.005172882444409578,0.005172882444409578,,0.0
history_plus_locality_identity_diagnostic,Right,education__עובדי_הוראה_אחוז_שעות_היעדרות_מסך_שעות_עבודה_שנתיות__level,1,0.005066825932874275,0.005066825932874275,,1.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_עולי_1990_מסך_האוכלוסייה__level,5,-0.004963854240004272,0.004963854240004272,0.0012396410737400998,0.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_בני_19_15_באוכלוסייה_בסוף_2015__level,3,0.004961312837802478,0.004961312837802478,0.0005603671583016503,1.0
history_plus_locality_identity_diagnostic,Right,education__עובדי_הוראה_ממוצע_שעות_עבודה_לשבוע__level,1,-0.004915723868874613,0.004915723868874613,,0.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מקבלי_גמלאות_ניידות_סוף_שנה__annualized_change,5,-0.004783025155720267,0.004783025155720267,0.0010315084193063232,0.0
history_plus_locality_identity_diagnostic,Right,unemployment__אחוז_מקבלי_דמי_אבטלה_מבני_67_20_ממוצע_חודשי__level,1,-0.004702993273440365,0.004702993273440365,,0.0
history_plus_locality_identity_diagnostic,Right,income__הכנסה_ממוצעת_לחודש_של_העצמאים_ש_ח__level,5,-0.004606055078513931,0.004606055078513931,0.0015748978260978859,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__יוצאים_ליישובים_אחרים_גברים__level,1,0.004402592752203146,0.004402592752203146,,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_במשפחות_עם_2_1_ילדים__level,5,0.004315214890340689,0.004315214890340689,0.0008280242113820906,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_במשפחות_עם_4_3_ילדים__level,5,0.004315214890340689,0.004315214890340689,0.0008280242113820906,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_סה_כ__level,5,0.004315214890340689,0.004315214890340689,0.0008280242113820906,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_סה_כ__level,5,0.004315214890340689,0.004315214890340689,0.0008280242113820906,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_2_1_ילדים_במשפחה__level,5,0.004315214890340689,0.004315214890340689,0.0008280242113820906,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_4_3_ילדים_במשפחה__level,5,0.004315214890340689,0.004315214890340689,0.0008280242113820906,1.0
history_plus_locality_identity_diagnostic,Right,missing__income__אחוז_שינוי_ריאלי_של_הכנסה_ממוצעת_לחודש_של_העצמאים_לעומת_השנה_הקודמת__annualized_change,5,-0.004312771003900042,0.004312771003900042,0.0012995209662766116,0.0
history_plus_locality_identity_diagnostic,Right,education__עובדי_הוראה_אחוז_עובדי_הוראה_חדשים__level,1,0.004309352516576224,0.004309352516576224,,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__snapshot_age_years,5,0.00429168329809765,0.00429168329809765,0.001001297328545019,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__גיל_ממוצע_של_מקבלי_דמי_אבטלה_לא_כולל_חיילים__level,5,0.00429168329809765,0.00429168329809765,0.001001297328545019,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__דמי_אבטלה_ממוצעים_ליום_ש_ח__level,5,0.00429168329809765,0.00429168329809765,0.001001297328545019,1.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_14_10__level,1,0.004265650126651804,0.004265650126651804,,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מקבלי_גמלאות_נכות_מעבודה_ותלויים_סוף_שנה__level,5,0.004235358805916134,0.004235358805916135,0.0008223423476928301,1.0
history_plus_locality_identity_diagnostic,Right,income__מדד_אי_השוויון_שכירים_מדד_ג_יני_0_שוויון_מלא__annualized_change,5,0.004207449356760815,0.004207449356760815,0.0020322400203991084,1.0
history_plus_locality_identity_diagnostic,Right,demographic__snapshot_age_years,5,0.003851647388333436,0.0041918123137736785,0.003356027732814297,0.8
history_plus_locality_identity_diagnostic,Right,income__אחוז_העצמאים_המשתכרים_עד_מחצית_השכר_הממוצע__annualized_change,5,0.004139344364970364,0.004139344364970364,0.0012436394015451146,1.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_גידול_האוכלוסייה_שנת_2015_לעומת_2014__level,3,0.004116789727128094,0.004116789727128094,0.0017742595551758678,1.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__פטירות_תינוקות_ממוצע__level,1,-0.004106651046197462,0.004106651046197462,,0.0
history_plus_locality_identity_diagnostic,Right,unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_מאוחדת__level,5,-0.00410462700335522,0.00410462700335522,0.0008084476833027014,0.0
history_plus_locality_identity_diagnostic,Right,education__עובדי_הוראה_ממוצע_שעות_עבודה_שבועיות_לתלמיד__level,1,0.004095499294666236,0.004095499294666236,,1.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_עולים_בני_64_45_בהשתקעות_ראשונה_2015__level,3,0.004042542492779443,0.004042542492779443,0.002259506898452095,1.0
history_plus_locality_identity_diagnostic,Right,education__עובדי_הוראה_אחוז_בעלי_דרגת_שכר_תואר_שני_ומעלה__level,1,0.0039814031312771754,0.0039814031312771754,,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__snapshot_interval_years,5,-0.003953310167338045,0.003953310167338045,0.0007712665605660488,0.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__גיל_ממוצע_של_מקבלי_דמי_אבטלה_לא_כולל_חיילים__annualized_change,5,-0.003953310167338045,0.003953310167338045,0.0007712665605660488,0.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__דמי_אבטלה_ממוצעים_ליום_ש_ח__annualized_change,5,-0.003953310167338045,0.003953310167338045,0.0007712665605660488,0.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__אחוז_מקבלי_השלמת_הכנסה_מבין_מקבלי_קצבאות_זקנה_ושאירים_סוף_שנה__annualized_change,5,-0.0037675286462158764,0.0037675286462158764,0.000949226540850122,0.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מקבלי_קצבאות_זקנה_ושאירים_סה_כ_סוף_שנה__annualized_change,5,-0.0037675286462158764,0.0037675286462158764,0.000949226540850122,0.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_גברים__annualized_change,5,-0.0037546739428921004,0.0037546739428921004,0.0009255656539737226,0.0
history_plus_locality_identity_diagnostic,Right,demographic__מתגרשים_שיעור_ל_1_000_תושבים_נשואים_בני_15_ומעלה__level,1,0.0037488364004385102,0.0037488364004385102,,1.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_44_30__level,1,0.0036861928138546066,0.0036861928138546066,,1.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_59_45__level,1,0.0036836296427947453,0.0036836296427947453,,1.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__snapshot_interval_years,5,0.0036815618393760637,0.003681561839376064,0.00160326341595346,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_5_ילדים_ויותר_במשפחה__level,5,0.0036689359806964346,0.0036689359806964346,0.0007716957931716914,1.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_עולים_בהשתקעות_ראשונה_בני_64_45__level,1,-0.003633857543158556,0.003633857543158556,,0.0
history_plus_locality_identity_diagnostic,Right,income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_כלל_השכירים__annualized_change,5,-0.0036166361509585706,0.0036166361509585715,0.0011681406351691708,0.0
history_plus_locality_identity_diagnostic,Right,income__אחוז_שינוי_ריאלי_של_הכנסה_ממוצעת_לחודש_של_העצמאים_לעומת_השנה_הקודמת__annualized_change,5,-0.003591752339969436,0.003591752339969437,0.002764182748918407,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__שיעור_פטירות_מתוקנן_ל_1_000_תושבים__level,1,0.0035786644458363224,0.0035786644458363224,,1.0
history_plus_locality_identity_diagnostic,Right,demographic__שיעור_פריון_כולל__level,1,-0.003559373405778464,0.003559373405778464,,0.0
history_plus_locality_identity_diagnostic,Right,"locality_type__סוג_יישוב__יישובים יהודיים 500,000 תושבים ומעלה",5,0.0035484072395477522,0.0035484072395477522,0.0003729989138698621,1.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__יהודים_אחוזים_מתוך_יהודים_ואחרים__level,1,0.0034871513195068563,0.0034871513195068563,,1.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_בני_64_60_באוכלוסייה_בסוף_2015__level,3,0.003420874464595708,0.003420874464595708,0.0023070926339331804,1.0
history_plus_locality_identity_diagnostic,Right,demographic__יהודים_ואחרים_אחוזים_מתוך_כלל_אוכלוסיית_הישראלים__level,1,0.003412383459682267,0.003412383459682267,,1.0
history_plus_locality_identity_diagnostic,Right,unemployment__גיל_ממוצע_של_מקבלי_דמי_אבטלה_לא_כולל_חיילים__level,5,0.0034086869876608543,0.0034086869876608543,0.0031246305232993463,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_סה_כ__annualized_change,5,-0.0034056575774281937,0.0034056575774281937,0.0006143199316536135,0.0
history_plus_locality_identity_diagnostic,Right,unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_סה_כ__level,5,0.0033928163141698337,0.0033928163141698337,0.0008580595680314415,1.0
history_plus_locality_identity_diagnostic,Right,education__אחוז_זכאים_לתעודת_בגרות_מבין_תלמידי_כיתות_יב__level,1,0.0033842168031402967,0.0033842168031402967,,1.0
history_plus_locality_identity_diagnostic,Right,missing__income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_כלל_השכירים__annualized_change,5,-0.0033441198440322464,0.0033441198440322464,0.0008667804262645187,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_עולים_בני_65_ומעלה_בהשתקעות_ראשונה_2015__level,3,0.003183305055979609,0.0031833050559796094,0.0004702729510312355,1.0
history_plus_locality_identity_diagnostic,Right,unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_כללית__level,5,-0.003165092381853521,0.003165092381853521,0.00040972911586181293,0.0
history_plus_locality_identity_diagnostic,Right,missing__income__snapshot_age_years,5,0.003159322190535001,0.003159322190535001,0.0011330624675763405,1.0
history_plus_locality_identity_diagnostic,Right,missing__income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_נשים__annualized_change,5,-0.0031383180751035277,0.0031383180751035277,0.0007902885408229585,0.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_64_60__level,1,-0.0031342781107789454,0.0031342781107789454,,0.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_עולים_בני_17_0_בהשתקעות_ראשונה_2015__level,3,-0.0030998779329022923,0.0030998779329022923,0.0010839905313972773,0.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_סה_כ__level,5,0.0030660358297536225,0.0030660358297536225,0.000834533599539903,1.0
history_plus_locality_identity_diagnostic,Right,"locality_type__סוג_יישוב__יישובים יהודיים 9,999-5,000 תושבים",5,0.003065907188167108,0.003065907188167108,0.0007617230307365997,1.0
history_plus_locality_identity_diagnostic,Right,income__אחוז_השכירים_המשתכרים_עד_שכר_מינימום__annualized_change,5,-0.0030548639137163843,0.0030548639137163843,0.0005651562587444295,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__לידות_חי__level,5,0.0030527003969630104,0.0030527003969630104,0.0009952125225582641,1.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__ריבוי_טבעי_סה_כ__level,5,0.0030527003969630104,0.0030527003969630104,0.0009952125225582641,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מקבלי_גמלאות_נכות_כללית_סוף_שנה__annualized_change,5,-0.0030472249648860264,0.0030472249648860264,0.0009203574271813577,0.0
history_plus_locality_identity_diagnostic,Right,education__אחוז_זכאים_לתעודת_בגרות_שעמדו_בדרישות_הסף_של_האוניברסיטאות_מבין_תלמידי_כיתות_יב__level,1,-0.0030323492958165958,0.0030323492958165958,,0.0
history_plus_locality_identity_diagnostic,Right,unemployment__snapshot_age_years,5,0.00039071107408732793,0.0029610621190772524,0.0039799520329531456,0.6
history_plus_locality_identity_diagnostic,Right,history__previous_modeled_vote_coverage_pct,5,0.0029578796574062814,0.0029578796574062814,0.003182345931924013,1.0
history_plus_locality_identity_diagnostic,Right,history__previous_other_raw_pct,5,-0.0029578796574062194,0.00295787965740622,0.003182345931923988,0.0
history_plus_locality_identity_diagnostic,Right,"locality_type__סוג_יישוב__יישובים יהודיים 19,999-10,000 תושבים",5,-0.002953947772047484,0.0029539477720474834,0.0003921481616884974,0.0
history_plus_locality_identity_diagnostic,Right,unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_לאומית__annualized_change,5,0.0019671640347896043,0.002922585794668601,0.003059043486336639,0.8
history_plus_locality_identity_diagnostic,Right,income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_נשים__annualized_change,5,-0.0028879585719987387,0.0028879585719987387,0.0014198830376040887,0.0
history_plus_locality_identity_diagnostic,Right,unemployment__אחוז_מקבלי_השלמת_הכנסה_מבין_מקבלי_קצבאות_זקנה_ושאירים_סוף_שנה__level,5,-0.0026592109631416337,0.002860696469110178,0.002249542169644504,0.2
history_plus_locality_identity_diagnostic,Right,unemployment__ימי_זכאות_לדמי_אבטלה_ממוצע_שנתי__level,1,0.002834957430835918,0.002834957430835918,,1.0
history_plus_locality_identity_diagnostic,Right,unemployment__מקבלי_גמלאות_ניידות_סוף_שנה__annualized_change,5,-0.0028235247708718134,0.002823524770871814,0.000848063479219534,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__צפיפות_אוכלוסייה_לקמ_ר_ביישובים_שמנו_5_000_תושבים_ויותר__level,1,0.0028104566573980143,0.0028104566573980143,,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מקבלי_גמלאות_סיעוד_סוף_שנה__level,5,0.0027577054092332762,0.0027577054092332762,0.000500115376943813,1.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_עולים_בני_17_0_בהשתקעות_ראשונה_2015__level,3,0.0027548610392276944,0.0027548610392276944,0.0028415025218097925,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_גברים__level,5,0.0027419572228026506,0.002741957222802651,0.0009745588166902491,1.0
history_plus_locality_identity_diagnostic,Right,demographic__מתגרשים_סה_כ_גברים_ונשים__level,1,-0.0027419323102287276,0.0027419323102287276,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__מתגרשים_סה_כ_גברים_ונשים__level,1,-0.0026808504223990648,0.0026808504223990648,,0.0
history_plus_locality_identity_diagnostic,Right,unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_במשפחות_עם_2_1_ילדים__annualized_change,5,-0.0025629966253424416,0.002664627113334702,0.0016730892406493362,0.2
history_plus_locality_identity_diagnostic,Right,"locality_type__סוג_יישוב__יישובים יהודיים 1999,999-100,000 תושבים",5,0.0026623349290000467,0.0026623349290000467,0.0009200224261750287,1.0
history_plus_locality_identity_diagnostic,Right,missing__income__snapshot_interval_years,5,-0.002660494259703933,0.002660494259703933,0.0006696374590932881,0.0
history_plus_locality_identity_diagnostic,Right,unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_גברים__level,5,0.0026521441636137852,0.0026521441636137852,0.0006629298298337498,1.0
history_plus_locality_identity_diagnostic,Right,education__ממוצע_תלמידים_לכיתה_בבתי_ספר_יסודיים__level,1,0.0026364532978119595,0.0026364532978119595,,1.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__יוצאים_ליישובים_אחרים_גיל_65_ומעלה__level,1,0.0026295437266389164,0.0026295437266389164,,1.0
history_plus_locality_identity_diagnostic,Right,demographic__פטירות_תינוקות_ממוצע_2015_2011__level,3,0.0025873298811830182,0.0025873298811830182,9.735695434164006e-05,1.0
history_plus_locality_identity_diagnostic,Right,missing__income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_גברים__annualized_change,5,-0.002575151782816022,0.0025751517828160224,0.0011257475579343876,0.0
history_plus_locality_identity_diagnostic,Right,unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_מאוחדת__annualized_change,5,-0.0016529502648874408,0.0025744381236379944,0.003333989453753801,0.6
history_plus_locality_identity_diagnostic,Right,missing__unemployment__אחוז_מקבלי_דמי_אבטלה_מבני_67_20_שנתי__level,1,0.0025730887887521437,0.0025730887887521437,,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__ימי_זכאות_לדמי_אבטלה_ממוצע_שנתי__level,1,0.0025730887887521437,0.0025730887887521437,,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מספר_מקבלי_דמי_אבטלה_סה_כ_שנתי__level,1,0.0025730887887521437,0.0025730887887521437,,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__ניצול_ימי_אבטלה_בשנה_חציון_שנתי__level,1,0.0025730887887521437,0.0025730887887521437,,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__ניצול_ימי_אבטלה_בשנה_ממוצע_שנתי__level,1,0.0025730887887521437,0.0025730887887521437,,1.0
history_plus_locality_identity_diagnostic,Right,demographic__ריבוי_טבעי_סה_כ__level,5,0.0025503682865239486,0.002550368286523949,0.00036622004731395196,1.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__נישאים_סה_כ_גברים_ונשים__level,1,-0.002456719742611212,0.002456719742611212,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__נישאים_שיעור_ל_1_000_תושבים_לא_נשואים_בני_15_ומעלה__level,1,-0.002456719742611212,0.002456719742611212,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__יוצאים_ליישובים_אחרים_גיל_64_30__level,1,-0.0024557760109121876,0.0024557760109121876,,0.0
history_plus_locality_identity_diagnostic,Right,missing__income__אחוז_העצמאים_המשתכרים_עד_מחצית_השכר_הממוצע__annualized_change,5,-0.0024557491966970776,0.0024557491966970776,0.0009151697236849091,0.0
history_plus_locality_identity_diagnostic,Right,missing__income__הכנסה_ממוצעת_לחודש_של_העצמאים_ש_ח__annualized_change,5,-0.0024557491966970776,0.0024557491966970776,0.0009151697236849091,0.0
history_plus_locality_identity_diagnostic,Right,missing__income__מדד_אי_השוויון_שכירים_מדד_ג_יני_0_שוויון_מלא__annualized_change,5,-0.0024557491966970776,0.0024557491966970776,0.0009151697236849091,0.0
history_plus_locality_identity_diagnostic,Right,income__snapshot_age_years,5,0.002043273836318617,0.0024475038989541435,0.0025671147197925638,0.8
history_plus_locality_identity_diagnostic,Right,missing__demographic__פטירות_תינוקות_ממוצע_2015_2011__level,3,0.0024419191392791133,0.0024419191392791133,0.0012111066600390711,1.0
history_plus_locality_identity_diagnostic,Right,missing__education__אחוז_זכאים_לתעודת_בגרות_מבין_תלמידי_כיתות_יב__level,1,-0.0024409634811244215,0.0024409634811244215,,0.0
history_plus_locality_identity_diagnostic,Right,missing__education__אחוז_זכאים_לתעודת_בגרות_שעמדו_בדרישות_הסף_של_האוניברסיטאות_מבין_תלמידי_כיתות_יב__level,1,-0.0024409634811244215,0.0024409634811244215,,0.0
history_plus_locality_identity_diagnostic,Right,income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_גברים__level,5,-0.0022362308451364375,0.002431645781633616,0.0016352068128088525,0.2
history_plus_locality_identity_diagnostic,Right,missing__demographic__יוצאים_ליישובים_אחרים_עד_גיל_14__level,1,0.002409454491158387,0.002409454491158387,,1.0
history_plus_locality_identity_diagnostic,Right,education__אחוז_תלמידים_נושרים_בנות__level,1,0.0024041428265607406,0.0024041428265607406,,1.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_בני_75_ומעלה_באוכלוסייה_בסוף_2015__level,3,-0.0013119463102031772,0.002392944319010833,0.002542483824931752,0.3333333333333333
history_plus_locality_identity_diagnostic,Right,income__מספר_העצמאים__annualized_change,5,-0.0023428970183399975,0.0023428970183399975,0.0014726385208686593,0.0
history_plus_locality_identity_diagnostic,Right,education__השכלה_גבוהה_אחוז_הנכנסים_להשכלה_גבוהה_בתוך_8_שנים_בקרב_תלמידי_יב__level,1,0.002339943408201218,0.002339943408201218,,1.0
history_plus_locality_identity_diagnostic,Right,income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_גברים__annualized_change,5,0.002338359700153887,0.002338359700153887,0.0017580720373883167,1.0
history_plus_locality_identity_diagnostic,Right,unemployment__מקבלי_קצבאות_זקנה_ושאירים_סה_כ_סוף_שנה__annualized_change,5,0.0023173712182585557,0.0023173712182585557,0.0006741913354797434,1.0
history_plus_locality_identity_diagnostic,Right,missing__income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_גברים__level,5,0.0023128336583974366,0.0023128336583974366,0.0006126509559895045,1.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__יהודים_ואחרים_אחוזים_מתוך_כלל_אוכלוסיית_הישראלים__level,1,0.0022987556454889075,0.0022987556454889075,,1.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__יוצאים_ליישובים_אחרים_גיל_29_15__level,1,-0.0022159211038380562,0.0022159211038380562,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__יוצאים_ליישובים_אחרים_נשים__level,1,-0.0022159211038380562,0.0022159211038380562,,0.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_מאוחדת__level,5,0.002202415021577717,0.002202415021577717,0.0007835012862119819,1.0
history_plus_locality_identity_diagnostic,Right,income__אחוז_שינוי_ריאלי_לעומת_השנה_הקודמת_של_שכר_ממוצע_לחודש_של_שכירים_כלל_השכירים__level,5,0.002197178118449527,0.002197178118449527,0.0005349075336513569,1.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_בני_29_20_באוכלוסייה_בסוף_2015__level,3,0.001692643558610379,0.0021964989348045778,0.002225349941562534,0.6666666666666666
history_plus_locality_identity_diagnostic,Right,income__מספר_השכירים__annualized_change,5,-0.0020383236703705406,0.0021947809993192267,0.0017141992401379553,0.2
history_plus_locality_identity_diagnostic,Right,demographic__ריבוי_טבעי_לאלף_תושבים_2015_2014__level,3,0.002186456208402956,0.002186456208402956,0.000351034599393968,1.0
history_plus_locality_identity_diagnostic,Right,"locality_type__סוג_יישוב__יישובים לא יהודיים 99,999-50,000 תושבים",5,-0.0021857618995247555,0.0021857618995247555,0.0007831664878833312,0.0
history_plus_locality_identity_diagnostic,Right,income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_גברים__annualized_change,5,0.002185306229691872,0.002185306229691872,0.0009125758351734722,1.0
history_plus_locality_identity_diagnostic,Right,missing__education__אחוז_תלמידים_נושרים_סה_כ__level,1,0.0021810844618925353,0.0021810844618925353,,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_כללית__level,5,0.002161877804370859,0.002161877804370859,0.00020658650020211172,1.0
history_plus_locality_identity_diagnostic,Right,demographic__השתקעות_ראשונה_של_עולים__level,5,-0.0021177076002317,0.0021177076002317,0.00044710811925466505,0.0
history_plus_locality_identity_diagnostic,Right,"locality_type__סוג_יישוב__יישובים יהודיים 49,999-20,000 תושבים",5,-0.002096856776195568,0.002096856776195568,0.0010971976559853718,0.0
history_plus_locality_identity_diagnostic,Right,missing__education__אחוז_תלמידים_נושרים_בנות__level,1,0.002088697428125058,0.002088697428125058,,1.0
history_plus_locality_identity_diagnostic,Right,missing__education__אחוז_תלמידים_נושרים_בנים__level,1,0.002088697428125058,0.002088697428125058,,1.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__מתגרשים_שיעור_ל_1_000_תושבים_נשואים_בני_15_ומעלה__level,1,-0.0020695207251913202,0.0020695207251913202,,0.0
history_plus_locality_identity_diagnostic,Right,unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_במשפחות_עם_2_1_ילדים__level,5,0.0020618443038187386,0.0020618443038187386,0.00011200092285584397,1.0
history_plus_locality_identity_diagnostic,Right,unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_2_1_ילדים_במשפחה__level,5,0.002040745849969796,0.002040745849969796,0.0001522257607239021,1.0
history_plus_locality_identity_diagnostic,Right,unemployment__דמי_אבטלה_ממוצעים_ליום_ש_ח__level,5,-0.0012427654389038807,0.002022270152695137,0.0019738951599839027,0.2
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מקבלי_גמלאות_ניידות_סוף_שנה__level,5,0.002015982969117629,0.002015982969117629,0.0003368841040892952,1.0
history_plus_locality_identity_diagnostic,Right,demographic__פטירות__level,5,-0.001993832645944423,0.001993832645944423,9.053090193532829e-05,0.0
history_plus_locality_identity_diagnostic,Right,income__אחוז_השכירים_המשתכרים_עד_שכר_מינימום__level,5,-0.001971573207680995,0.001971573207680995,0.0006059608965392128,0.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_לאומית__level,5,0.0019161682394407595,0.0019161682394407595,0.0006398817664536897,1.0
history_plus_locality_identity_diagnostic,Right,missing__income__אחוז_השכירים_המשתכרים_עד_שכר_מינימום__annualized_change,5,-0.0019109541993870213,0.0019109541993870209,0.0006193196512499658,0.0
history_plus_locality_identity_diagnostic,Right,missing__income__מספר_העצמאים__annualized_change,5,-0.0019109541993870213,0.0019109541993870209,0.0006193196512499658,0.0
history_plus_locality_identity_diagnostic,Right,missing__income__מספר_השכירים__annualized_change,5,-0.0019109541993870213,0.0019109541993870209,0.0006193196512499658,0.0
history_plus_locality_identity_diagnostic,Right,missing__income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_גברים__annualized_change,5,-0.0019109541993870213,0.0019109541993870209,0.0006193196512499658,0.0
history_plus_locality_identity_diagnostic,Right,missing__income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_כלל_השכירים__annualized_change,5,-0.0019109541993870213,0.0019109541993870209,0.0006193196512499658,0.0
history_plus_locality_identity_diagnostic,Right,missing__income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_נשים__annualized_change,5,-0.0019109541993870213,0.0019109541993870209,0.0006193196512499658,0.0
