סמל היישוב,שם יישוב,"שכר ממוצע לחודש של שכירים (ש""ח) כלל השכירים","שכר ממוצע לחודש של שכירים (ש""ח) גברים","שכר ממוצע לחודש של שכירים (ש""ח) נשים",אחוז שינוי ריאלי לעומת השנה הקודמת של שכר ממוצע לחודש של שכירים כלל השכירים,אחוז שינוי ריאלי לעומת השנה הקודמת של שכר ממוצע לחודש של שכירים גברים,אחוז שינוי ריאלי לעומת השנה הקודמת של שכר ממוצע לחודש של שכירים נשים,מספר השכירים,אחוז השכירים המשתכרים עד שכר מינימום,מספר העצמאים,"הכנסה ממוצעת לחודש של העצמאים (ש""ח)",אחוז שינוי ריאלי של הכנסה ממוצעת לחודש של העצמאים לעומת השנה הקודמת,אחוז העצמאים המשתכרים עד מחצית השכר הממוצע,"מדד אי-השוויון שכירים (מדד ג'יני, 0 שוויון מלא)"
666,עומר,"15,739.48","18,529.14","12,788.74",-3.06,-4.89,-0.84,"4,027",29.80,402,"14,222.79",-8.60,36.80,0.47
32,עוצם,"14,165.70","17,809.09","10,426.60",1.31,1.67,-0.73,"2,314",31.80,348,"11,587.26",-2.85,37.10,0.47
530,עיילבון,"8,281.39","9,996.75","6,255.18",1.42,1.27,1.79,"2,648",45.90,245,"9,176.80",2.04,40.80,0.41
511,עילוט,"5,809.17","7,133.92","3,278.96",0.25,0.04,4.80,"3,070",56.40,255,"11,325.61",-5.75,24.70,0.36
74,עין הוד,"10,137.05","12,244.25","8,189.30",1.80,2.02,1.85,941,30.10,66,"10,218.98",-20.61,54.50,0.36
532,עין מאהל,"5,646.35","6,573.44","4,203.12",-0.24,-1.04,2.22,"5,837",59.50,332,"7,514.45",-8.70,43.40,0.35
"4,502",עין קנייא,"6,121.08","7,901.31","3,754.89",2.38,2.24,7.49,927,57.30,120,"6,860.52",-3.87,46.70,0.42
"7,600",עכו,"7,907.22","9,557.20","6,228.21",2.34,2.68,2.18,"25,456",42.50,"1,674","9,746.57",2.27,39.50,0.38
"3,660",עמנואל,"5,541.34","6,527.63","4,700.10",4.91,3.65,7.49,"1,449",57.60,90,"5,822.56",14.11,63.30,0.38
534,עספיא,"8,509.35","11,353.40","5,483.10",6.13,6.73,6.80,"4,446",43.50,418,"7,275.92",-8.03,47.40,0.41
"7,700",עפולה,"8,450.40","10,166.77","6,801.48",2.47,2.99,1.80,"26,295",39.60,"1,718","9,626.77",0.67,44.90,0.39
531,עראבה,"6,558.36","7,646.17","5,212.74",0.10,1.09,-0.44,"10,326",56.40,939,"10,098.81",-0.21,37.60,0.41
"2,560",ערד,"7,962.25","9,791.41","6,102.30",-0.72,-3.08,1.26,"13,539",43.70,926,"7,826.32",-3.68,51.70,0.40
637,ערערה,"6,843.41","7,951.01","5,429.91",0.98,1.10,1.54,"8,909",50.20,661,"8,044.27",-3.10,44,0.37
"1,192",ערערה-בנגב,"5,924.15","7,284.17","3,576.97",-2.78,-2.33,0.28,"4,822",56.10,157,"10,246.82",-11.39,33.80,0.35
