סמל היישוב,שם יישוב,כלל בעלי הכנסה מספר,כלל בעלי הכנסה שכר ממוצע,גברים מספר בעלי הכנסה,גברים שכר ממוצע,נשים מספר בעלי הכנסה,נשים שכר ממוצע,בעלי הכנסה משכר מספר,בעלי הכנסה משכר שכר ממוצע,בעלי הכנסה עסקית מספר,בעלי הכנסה עסקית שכר ממוצע,בעלי הכנסה משכר ועסקית מספר,בעלי הכנסה משכר ועסקית שכר ממוצע,שכירים השתכרים מתחת לשכר המינימום מספר
"1,192",ערערה-בנגב,"5,765","8,263.89","3,533","10,043.70","2,232","5,446.63","5,451","7,827.34",202,"13,015.56",112,"20,940.46","2,213"
53,עתלית,"2,150","11,488.38","1,075","13,316.17","1,075","9,660.60","1,822","11,178.79",144,"10,513.54",184,"15,316.95",544
537,פוריידיס,"7,232","8,081.06","4,052","9,918.98","3,180","5,739.16","6,485","7,741.05",528,"9,992.31",219,"13,541.29","2,515"
535,פסוטה,"1,968","11,293.56","1,087","13,474.15",881,"8,603.10","1,542","10,499.50",253,"10,507.69",173,"19,520.56",459
536,פקיעין (בוקייעה),"3,323","9,259.10","1,801","11,181.67","1,522","6,984.09","2,584","9,167.04",435,"8,343.52",304,"11,351.68",992
"7,800",פרדס חנה-כרכור,"23,545","13,468.01","11,430","17,090.81","12,115","10,050.05","18,070","13,689.08","3,231","11,109.27","2,244","15,084.03","5,530"
171,פרדסייה,"4,525","17,128.31","2,284","21,374.64","2,241","12,800.49","3,631","17,173.53",516,"15,027.68",378,"19,561.41",933
"7,900",פתח תקווה,"137,027","13,390.64","67,082","16,022.38","69,945","10,866.63","118,072","13,126.35","10,764","12,810.83","8,191","17,962.29","32,909"
"1,113",צור הדסה,..                                                ,..                                                ,..                                                ,..                                                ,..                                                ,..                                                ,..                                                ,..                                                ,..                                                ,..                                                ,..                                                ,..                                                ,..                                                
"8,000",צפת,"15,305","7,807.16","7,360","8,910.87","7,945","6,784.73","12,807","7,532.67","1,376","7,877.07","1,122","10,854.63","5,887"
"3,557",קדומים,"2,390","10,786.95","1,194","13,515.86","1,196","8,062.61","2,009","10,234.98",174,"11,363.88",207,"15,659.06",845
195,קדימה-צורן,"12,963","17,069.03","6,376","21,515.70","6,587","12,764.80","10,441","17,050.50","1,489","15,686.18","1,033","19,249.60","3,065"
638,קלנסווה,"11,505","8,531.33","6,537","10,154.65","4,968","6,395.34","10,100","8,127.74",974,"9,174.68",431,"16,535.24","3,918"
"4,100",קצרין,"4,496","8,745.75","2,212","10,065.90","2,284","7,467.22","3,733","8,418.91",371,"9,446.36",392,"11,195.15","1,428"
"2,620",קריית אונו,"22,392","19,434.93","10,899","24,078.86","11,493","15,031.02","18,318","19,263.97","2,104","16,279.65","1,970","24,394.54","4,831"
"3,611",קריית ארבע,"3,782","7,883.77","1,922","8,976.46","1,860","6,754.66","3,322","7,558.70",190,"8,499.50",270,"11,450.05","1,481"
"6,800",קריית אתא,"31,582","11,017.57","15,343","13,434.43","16,239","8,734.06","27,700","10,814.30","2,230","10,914.59","1,652","14,564.89","8,684"
"9,500",קריית ביאליק,"22,834","11,391.73","10,972","13,989.46","11,862","8,988.91","20,032","11,264.24","1,534","11,134.88","1,268","13,716.59","5,944"
"2,630",קריית גת,"32,389","9,446.74","15,900","11,353.96","16,489","7,607.65","29,017","9,127.74","1,954","11,017.95","1,418","13,809.59","9,740"
"2,300",קריית טבעון,"9,530","15,092.44","4,568","19,479.64","4,962","11,053.60","7,090","15,627.31","1,186","11,705.79","1,254","15,271.33","2,308"
"9,600",קריית ים,"20,647","9,507.56","10,135","11,574.86","10,512","7,514.40","18,587","9,398.03","1,239","8,980.36",821,"12,783.04","6,293"
"1,137",קריית יערים,"2,281","9,272.37",918,"10,117.27","1,363","8,703.32","1,759","8,956.28",301,"8,985.44",221,"12,179.00",707
"8,200",קריית מוצקין,"25,071","11,777.11","11,899","14,462.48","13,172","9,351.26","22,086","11,588.49","1,685","11,298.08","1,300","15,602.45","6,574"
"1,034",קריית מלאכי,"12,984","8,738.00","6,568","10,581.56","6,416","6,850.75","11,579","8,492.45",847,"10,054.42",558,"11,835.04","4,094"
78,קריית ענבים,"5,097","10,848.51","2,576","12,648.96","2,521","9,008.78","4,193","10,419.47",330,"9,494.15",574,"14,761.25","1,564"
469,קריית עקרון,"6,023","9,840.08","2,950","11,478.22","3,073","8,267.51","5,209","9,627.29",527,"10,686.45",287,"12,148.06","1,693"
"2,800",קריית שמונה,"12,752","9,373.69","6,441","11,124.73","6,311","7,586.58","11,230","9,124.61",777,"10,288.50",745,"12,174.11","3,803"
"3,640",קרני שומרון,"5,253","11,755.57","2,674","14,442.34","2,579","8,969.83","4,416","11,479.22",416,"9,438.81",421,"16,943.58","1,403"
543,ראמה,"4,372","9,802.39","2,306","11,695.32","2,066","7,689.57","3,639","9,545.59",428,"9,592.04",305,"13,161.51","1,281"
"2,640",ראש העין,"39,724","14,352.87","19,307","17,396.58","20,417","11,474.63","33,709","14,272.06","3,425","12,986.49","2,590","17,211.41","8,048"
26,ראש פינה,"30,445","14,088.92","15,369","17,113.98","15,076","11,005.06","24,781","13,668.38","2,913","13,698.77","2,751","18,290.22","7,363"
"8,300",ראשון לציון,"145,066","13,320.60","71,838","15,971.64","73,228","10,719.87","123,656","13,071.76","12,638","12,968.02","8,772","17,336.27","32,845"
"1,161",רהט,"26,321","7,712.30","15,187","9,124.64","11,134","5,785.84","24,771","7,299.97","1,072","12,437.83",478,"18,482.44","10,420"
"8,400",רחובות,"76,151","13,701.14","36,803","16,798.44","39,348","10,804.18","65,348","13,457.46","5,733","12,740.96","5,070","17,927.78","18,931"
542,ריינה,"8,137","8,222.85","4,892","9,706.88","3,245","5,985.61","7,172","7,785.82",669,"10,196.20",296,"14,351.95","2,954"
922,רכסים,"4,850","6,874.34","1,917","6,880.38","2,933","6,870.40","4,179","6,711.76",359,"6,578.66",312,"9,392.23","2,032"
"8,500",רמלה,"40,805","9,652.98","20,670","11,336.49","20,135","7,924.73","36,390","9,351.01","2,858","11,172.37","1,557","13,921.54","10,786"
"8,600",רמת גן,"91,798","16,008.61","45,284","19,365.72","46,514","12,740.27","74,828","15,908.56","9,460","13,927.37","7,510","19,627.15","17,963"
"2,650",רמת השרון,"25,138","21,471.74","12,273","27,430.91","12,865","15,786.78","19,642","21,399.77","3,087","17,493.72","2,409","27,156.13","5,673"
122,רמת ישי,"4,441","15,447.15","2,144","19,440.30","2,297","11,719.99","3,715","15,410.85",370,"13,006.63",356,"18,362.44","1,074"
"8,700",רעננה,"43,182","17,743.03","21,283","22,629.45","21,899","12,994.07","34,662","17,725.15","4,849","14,582.26","3,671","22,086.93","10,450"
913,שבלי - אום אל-גנם,"3,315","8,529.97","1,833","10,239.82","1,482","6,415.15","2,942","8,053.03",256,"10,579.25",117,"16,038.80","1,106"
"1,286",שגב-שלום,"3,884","7,550.22","2,381","8,665.44","1,503","5,783.52","3,700","7,266.87",117,"11,469.81",67,"16,353.05","1,501"
36,שדה דוד,"10,222","13,425.88","5,097","16,307.68","5,125","10,559.83","8,552","13,172.47",879,"12,431.84",791,"17,270.33","2,566"
18,שדה משה,"12,854","16,123.59","6,447","20,097.70","6,407","12,124.66","9,744","15,978.79","1,819","14,221.70","1,291","19,896.20","3,213"
27,שדות מיכה,"3,450","17,591.07","1,761","21,194.85","1,689","13,833.66","2,662","17,794.69",426,"13,957.44",362,"20,369.75",761
"1,031",שדרות,"17,850","10,771.57","9,364","13,059.16","8,486","8,247.30","15,750","10,368.15","1,066","12,402.69","1,034","15,235.02","4,776"
"1,304",שוהם,"13,994","19,391.27","6,781","24,386.44","7,213","14,695.27","11,925","19,168.99","1,072","18,311.37",997,"23,211.03","3,300"
7,שחר,"7,502","11,185.41","3,790","13,443.74","3,712","8,879.63","6,359","10,938.38",524,"10,652.16",619,"14,174.54","2,060"
812,שלומי,"4,404","11,274.58","2,221","13,893.75","2,183","8,609.82","3,813","10,978.65",340,"11,196.36",251,"15,876.16","1,118"
538,שעב,"3,655","7,975.65","2,101","9,356.00","1,554","6,109.43","3,195","7,535.39",281,"10,478.54",179,"11,904.83","1,318"
"3,826",שער שומרון,"4,772","13,724.97","2,400","16,166.43","2,372","11,254.69","3,924","13,651.66",486,"12,295.68",362,"16,438.60","1,194"
"8,800",שפרעם,"21,878","8,756.68","12,170","10,608.17","9,708","6,435.66","18,960","8,203.02","1,828","10,160.68","1,090","16,032.85","7,717"
"5,000",תל אביב -יפו,"277,231","17,922.15","141,554","21,740.02","135,677","13,938.89","218,871","18,144.74","31,987","14,219.86","26,373","20,565.22","51,373"
154,תל מונד,"8,232","21,577.14","4,088","28,706.69","4,144","14,543.94","6,701","21,911.95",872,"16,641.55",659,"24,703.51","1,935"
"1,054",תל שבע,"6,600","7,424.41","4,018","8,617.01","2,582","5,568.55","6,256","7,074.60",229,"12,911.72",115,"15,527.46","2,813"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
