סמל היישוב,שם יישוב,כלל בעלי הכנסה מספר,כלל בעלי הכנסה שכר ממוצע,גברים מספר בעלי הכנסה,גברים שכר ממוצע,נשים מספר בעלי הכנסה,נשים שכר ממוצע,בעלי הכנסה משכר מספר,בעלי הכנסה משכר שכר ממוצע,בעלי הכנסה עסקית מספר,בעלי הכנסה עסקית שכר ממוצע,בעלי הכנסה משכר ועסקית מספר,בעלי הכנסה משכר ועסקית שכר ממוצע,שכירים השתכרים מתחת לשכר המינימום מספר
472,אבו גוש,"3,966","9,449","2,254","10,792.98","1,712","7,679.54","3,640","9,171.24",217,"11,318.74",109,"15,002.43","1,225"
473,אבו סנאן,"7,161","9,239.03","4,013","11,015.32","3,148","6,974.66","5,989","8,819.45",745,"9,410.19",427,"14,825.36","2,353"
182,אבן יהודה,"7,916","19,993.27","3,898","25,795.33","4,018","14,364.50","6,166","20,342.33","1,066","14,611.06",684,"25,234.73","1,746"
"1,020",אור עקיבא,"11,695","11,138.90","5,696","13,119.33","5,999","9,258.49","10,048","11,103.90","1,050","9,548.59",597,"14,524.99","2,777"
"3,760",אורנית,"5,529","17,683.29","2,792","21,709.61","2,737","13,576.07","4,459","17,704.96",692,"15,258.28",378,"21,867.21","1,170"
565,אזור,"7,070","13,115.64","3,528","15,281.66","3,542","10,958.19","5,805","12,913.55",848,"13,019.63",417,"16,124.24","1,409"
"2,600",אילת,"36,732","11,209.28","19,373","12,801.83","17,359","9,431.97","31,266","10,918.20","3,295","11,638.97","2,171","14,749.21","8,225"
478,אכסאל,"7,516","9,369.79","4,468","11,189.91","3,048","6,701.71","6,317","8,569.26",843,"11,269.59",356,"19,076.10","2,714"
41,אליכין,"2,065","11,408.85","1,034","13,150.42","1,031","9,662.22","1,723","11,463.39",232,"10,196.54",110,"13,111.50",541
"1,309",אלעד,"19,764","8,228.59","8,208","9,349.93","11,556","7,432.12","17,059","7,926.22","1,558","8,917.29","1,147","11,790.13","7,979"
"3,750",אלפי מנשה,"4,891","15,558.23","2,432","18,694.50","2,459","12,456.40","3,967","15,872.40",606,"12,564.96",318,"17,343.22","1,072"
"3,560",אלקנה,"2,268","15,551.07","1,104","19,519.87","1,164","11,786.85","1,911","15,039.14",190,"17,093.07",167,"19,654.83",627
529,אעבלין,"7,154","8,741.27","3,905","10,331.53","3,249","6,829.93","6,107","8,367.55",668,"9,062.29",379,"14,197.43","2,512"
"3,650",אפרת,"6,361","13,990.72","3,199","17,121.51","3,162","10,823.31","5,211","13,627.74",564,"13,911.46",586,"17,294.85","1,895"
"3,570",אריאל,"11,032","11,903.47","5,542","14,276.79","5,490","9,507.68","9,687","11,845.85",761,"10,570.06",584,"14,596.78","2,618"
70,אשדוד,"114,610","11,224.67","55,273","13,579.77","59,337","9,030.92","100,467","11,094.60","8,746","10,738.27","5,397","14,434.29","32,110"
"7,100",אשקלון,"79,468","11,063.44","39,221","13,365.34","40,247","8,820.22","69,895","10,845.58","6,142","11,021.08","3,431","15,577.33","22,486"
"6,000",באקה אל-גרביה,"15,993","9,300.02","9,036","11,160","6,957","6,884.21","13,618","8,819.30","1,487","10,608.50",888,"14,480.99","5,195"
"2,530",באר יעקב,"15,837","15,871.68","7,803","19,212.68","8,034","12,626.75","13,340","15,805.15","1,596","14,872.40",901,"18,626.81","2,777"
"9,000",באר שבע,"107,614","11,402.13","52,341","13,614.39","55,273","9,307.26","96,759","11,237.81","6,376","10,777.18","4,479","15,841.38","31,133"
482,בועיינה-נוג'ידאת,"5,295","8,515.33","3,078","10,151.10","2,217","6,244.30","4,695","7,998.57",354,"9,296.47",246,"17,253.99","2,157"
"4,001",בוקעאתא,"3,480","8,383.73","2,075","10,314.95","1,405","5,531.57","2,800","7,878.06",436,"8,399.60",244,"14,158.10","1,355"
998,ביר אל-מכסור,"4,708","8,476.51","2,725","10,574.96","1,983","5,592.86","4,275","8,337.54",303,"8,494.11",130,"13,005.45","1,751"
"3,574",בית אל,"3,126","9,004.45","1,552","10,253","1,574","7,773.35","2,658","8,700.49",212,"8,833.67",256,"12,301.86","1,259"
"3,652",בית אריה-עופרים,"3,262","13,984.72","1,651","16,585.77","1,611","11,319.08","2,712","13,921.18",338,"12,647.57",212,"16,929.34",724
480,בית ג'ן,"6,587","9,650.78","3,445","12,673.72","3,142","6,336.32","5,629","9,757.74",614,"7,403.57",344,"11,911.58","2,330"
466,בית דגן,"4,354","13,393.43","2,167","15,567.98","2,187","11,238.77","3,636","13,164.97",478,"13,103.53",240,"17,432.01",993
"9,200",בית שאן,"10,915","9,952.61","5,524","11,626.07","5,391","8,237.87","9,743","9,750.18",706,"10,589.17",466,"13,220.58","3,046"
"2,610",בית שמש,"55,304","9,316.34","24,259","11,432.87","31,045","7,662.45","46,218","9,115.92","5,723","8,655.74","3,363","13,194.80","19,408"
"3,780",ביתר עילית,"22,214","7,390.69","9,077","8,364.48","13,137","6,717.84","18,997","7,105.57","1,856","7,472.92","1,361","11,258.21","9,348"
"6,100",בני ברק,"72,939","8,516.46","27,746","8,532.68","45,193","8,506.50","63,329","8,318.74","5,542","8,379.29","4,068","11,781.41","26,573"
"1,066","בני עי""ש","3,717","10,445.59","1,848","12,361.57","1,869","8,551.15","3,342","10,308.91",216,"10,235.58",159,"13,603.80",976
"9,800",בנימינה-גבעת עדה,"8,279","19,485.57","4,064","25,419.93","4,215","13,763.81","6,333","20,302.79","1,144","14,746.54",802,"19,792.31","1,835"
"1,326","בסמ""ה","5,444","8,351.01","3,158","9,889.41","2,286","6,225.79","4,804","7,932.16",402,"9,202.29",238,"15,367.72","2,186"
944,בסמת טבעון,"4,158","8,301.61","2,325","9,938.23","1,833","6,225.70","3,720","7,932.20",311,"9,399.11",127,"16,434.38","1,520"
483,בענה,"4,405","8,032.79","2,377","9,435.38","2,028","6,388.82","3,850","7,557.73",363,"9,651.64",192,"14,498.07","1,817"
"6,200",בת ים,"68,590","10,167.48","33,821","11,818.12","34,769","8,561.83","59,504","10,047.18","6,005","9,761.23","3,081","13,282.51","18,053"
"3,730",גבעת זאב,"9,644","11,261.47","4,627","12,655.96","5,017","9,975.38","7,929","11,212.76","1,079","10,016.74",636,"13,980.46","2,582"
681,גבעת שמואל,"14,928","17,972.81","7,424","21,749.13","7,504","14,236.74","12,387","17,593.03","1,454","16,421.78","1,087","24,375.35","3,567"
"6,300",גבעתיים,"33,191","19,845.86","16,366","23,906.07","16,825","15,896.42","26,559","20,464.05","3,903","14,991.14","2,729","20,772.73","5,183"
"1,292",ג'דיידה-מכר,"11,193","8,733.95","6,171","10,398.78","5,022","6,688.22","9,736","8,207.72",889,"10,009.35",568,"15,757.82","4,104"
"2,550",גדרה,"15,941","14,905.20","7,707","18,223.62","8,234","11,799.16","13,395","14,817.54","1,509","13,526.63","1,037","18,043.53","3,770"
485,ג'ולס,"3,680","10,425.77","1,935","13,515.66","1,745","6,999.45","3,169","10,679.05",307,"6,198.10",204,"12,853.42","1,100"
627,ג'לג'וליה,"5,139","8,052.36","2,844","9,011.26","2,295","6,864.07","4,514","7,743.98",420,"8,763.25",205,"13,386.15","1,922"
166,גן יבנה,"14,169","14,501.57","6,992","17,728.27","7,177","11,358.04","12,103","14,416.52","1,272","13,013.24",794,"18,182.32","3,477"
229,גני תקווה,"12,350","20,234.41","6,002","24,515.99","6,348","16,186.21","10,025","20,335.47","1,414","16,374.66",911,"25,113.17","2,414"
541,ג'סר א-זרקא,"7,743","7,512.36","4,088","8,782.01","3,655","6,092.30","7,461","7,400.30",142,"8,782.27",140,"12,196.47","2,920"
