שם יישוב,סמל יישוב,צורת יישוב,type,סוג יישוב
EMUNIM,772,310,Moshavim,מושבים
AMIRIM,1064,310,Moshavim,מושבים
ANI'AM,4012,310,Moshavim,מושבים
ARBEL,701,310,Moshavim,מושבים
ESHBOL,71,310,Moshavim,מושבים
ESHTA'OL,740,310,Moshavim,מושבים
BE'ER TOVIYYA,155,310,Moshavim,מושבים
BE'ER MILKA,1278,310,Moshavim,מושבים
BE'EROTAYIM,697,310,Moshavim,מושבים
BURGETA,698,310,Moshavim,מושבים
BITHA,762,310,Moshavim,מושבים
BIZZARON,234,310,Moshavim,מושבים
BET EL'AZARI,562,310,Moshavim,מושבים
BET HALEWI,373,310,Moshavim,מושבים
BET HILLEL,322,310,Moshavim,מושבים
BET ZAYIT,710,310,Moshavim,מושבים
BET HANAN,159,310,Moshavim,מושבים
BET HANANYA,800,310,Moshavim,מושבים
BET YOSEF,265,310,Moshavim,מושבים
BET LEHEM HAGELILIT,430,310,Moshavim,מושבים
BET NEQOFA,672,310,Moshavim,מושבים
BET OVED,202,310,Moshavim,מושבים
BET EZRA,756,310,Moshavim,מושבים
BET ARIF,604,310,Moshavim,מושבים
BET SHE'ARIM,248,310,Moshavim,מושבים
BET SHIQMA,747,310,Moshavim,מושבים
BALFURYA,94,310,Moshavim,מושבים
BEN AMMI,712,310,Moshavim,מושבים
BEN SHEMEN (MOSHAV),2013,310,Moshavim,מושבים
BENE ATAROT,448,310,Moshavim,מושבים
BENAYA,685,310,Moshavim,מושבים
BEZET,589,310,Moshavim,מושבים
BEQOA,864,310,Moshavim,מושבים
BEROSH,2060,310,Moshavim,מושבים
BEREKHYA,746,310,Moshavim,מושבים
BARAQ,141,310,Moshavim,מושבים
GE'ULIM,379,310,Moshavim,מושבים
GE'ALYA,853,310,Moshavim,מושבים
GEVA KARMEL,683,310,Moshavim,מושבים
GIV'AT HEN,207,310,Moshavim,מושבים
GIV'AT YO'AV,4021,310,Moshavim,מושבים
GIV'AT YE'ARIM,787,310,Moshavim,מושבים
GIV'AT KOAH,802,310,Moshavim,מושבים
GIV'ATI,793,310,Moshavim,מושבים
GADISH,145,310,Moshavim,מושבים
GOREN,755,310,Moshavim,מושבים
GE'A,706,310,Moshavim,מושבים
GILAT,736,310,Moshavim,מושבים
GINNATON,863,310,Moshavim,מושבים
GAN HAYYIM,239,310,Moshavim,מושבים
GAN YOSHIYYA,734,310,Moshavim,מושבים
GAN SOREQ,311,310,Moshavim,מושבים
GANNE YOHANAN,862,310,Moshavim,מושבים
DEVORA,146,310,Moshavim,מושבים
DOVEV,1067,310,Moshavim,מושבים
DOR,738,310,Moshavim,מושבים
HODIYYA,726,310,Moshavim,מושבים
HAYOGEV,684,310,Moshavim,מושבים
ZETAN,788,310,Moshavim,מושבים
ZEKHARYA,799,310,Moshavim,מושבים
HAGOR,717,310,Moshavim,מושבים
HOGLA,205,310,Moshavim,מושבים
HERUT,162,310,Moshavim,מושבים
HELEZ,820,310,Moshavim,מושבים
HANNI'EL,807,310,Moshavim,מושבים
HAZAV,700,310,Moshavim,מושבים
HAZEVA,13,310,Moshavim,מושבים
TAL SHAHAR,462,310,Moshavim,מושבים
YAGEL,798,310,Moshavim,מושבים
YUVAL,2009,310,Moshavim,מושבים
YAKHINI,811,310,Moshavim,מושבים
YANUV,753,310,Moshavim,מושבים
YINNON,2011,310,Moshavim,מושבים
YA'AD,1138,310,Moshavim,מושבים
YA'ARA,795,310,Moshavim,מושבים
YAFIT,3566,310,Moshavim,מושבים
YAZIZ,759,310,Moshavim,מושבים
YARDENA,2026,310,Moshavim,מושבים
YARHIV,718,310,Moshavim,מושבים
YARQONA,183,310,Moshavim,מושבים
YESHA,916,310,Moshavim,מושבים
YASHRESH,828,310,Moshavim,מושבים
YATED,1227,310,Moshavim,מושבים
KOKHAV MIKHA'EL,824,310,Moshavim,מושבים
KAHAL,1210,310,Moshavim,מושבים
KEMEHIN,1291,310,Moshavim,מושבים
KANAF,4028,310,Moshavim,מושבים
KEFAR URIYYA,364,310,Moshavim,מושבים
KEFAR AHIM,690,310,Moshavim,מושבים
KEFAR BILU,177,310,Moshavim,מושבים
KEFAR BARUKH,132,310,Moshavim,מושבים
KEFAR HANAGID,582,310,Moshavim,מושבים
KEFAR HESS,187,310,Moshavim,מושבים
KEFAR WARBURG,320,310,Moshavim,מושבים
KEFAR ZETIM,786,310,Moshavim,מושבים
KEFAR HOSHEN,609,310,Moshavim,מושבים
KEFAR HAYYIM,193,310,Moshavim,מושבים
KEFAR TRUMAN,673,310,Moshavim,מושבים
KEFAR YEDIDYA,233,310,Moshavim,מושבים
KEFAR YEHOSHUA,140,310,Moshavim,מושבים
KEFAR YEHEZQEL,85,310,Moshavim,מושבים
KEFAR MONASH,387,310,Moshavim,מושבים
KEFAR MALAL,98,310,Moshavim,מושבים
KEFAR KISCH,388,310,Moshavim,מושבים
KEFAR ROZENWALD(ZARIT),1130,310,Moshavim,מושבים
KEFAR RUT,1166,310,Moshavim,מושבים
KEREM MAHARAL,580,310,Moshavim,מושבים
LIVNIM,1230,310,Moshavim,מושבים
LUZIT,52,310,Moshavim,מושבים
LIMAN,674,310,Moshavim,מושבים
LAKHISH,24,310,Moshavim,מושבים
LAPPIDOT,1173,310,Moshavim,מושבים
MA'OR,2055,310,Moshavim,מושבים
MIVTAHIM,829,310,Moshavim,מושבים
MEGADIM,689,310,Moshavim,מושבים
MAGEN SHA'UL,1155,310,Moshavim,מושבים
MIDRAKH OZ,2029,310,Moshavim,מושבים
MAZOR,606,310,Moshavim,מושבים
MATTA,822,310,Moshavim,מושבים
METAV,2054,310,Moshavim,מושבים
MIKHMORET,382,310,Moshavim,מושבים
MELE'A,164,310,Moshavim,מושבים
MENUHA,2030,310,Moshavim,מושבים
MANOT,1205,310,Moshavim,מושבים
MESILLAT ZIYYON,742,310,Moshavim,מושבים
MASLUL,748,310,Moshavim,מושבים
ME'ONA,570,310,Moshavim,מושבים
MA'ALE GAMLA,4008,310,Moshavim,מושבים
MA'AS,230,310,Moshavim,מושבים
MAZLIAH,757,310,Moshavim,מושבים
MARGALIYYOT,843,310,Moshavim,מושבים
MERHAVYA(MOSHAV),97,310,Moshavim,מושבים
MISHMAR AYYALON,670,310,Moshavim,מושבים
MISHMERET,425,310,Moshavim,מושבים
MASH'EN,791,310,Moshavim,מושבים
NEVATIM,396,310,Moshavim,מושבים
NAHALAL,80,310,Moshavim,מושבים
NOGAH,55,310,Moshavim,מושבים
NEWE YAMIN,686,310,Moshavim,מושבים
NEWE YARAQ,858,310,Moshavim,מושבים
NEWE MIVTAH,827,310,Moshavim,מושבים
NAHALA,2045,310,Moshavim,מושבים
NETU'A,1147,310,Moshavim,מושבים
NETA'IM,174,310,Moshavim,מושבים
NIZZANE SINAY,1280,310,Moshavim,מושבים
NIZZANE OZ,851,310,Moshavim,מושבים
NIR BANIM,553,310,Moshavim,מושבים
NIR HEN,11,310,Moshavim,מושבים
NIR YAFE,165,310,Moshavim,מושבים
NIR MOSHE,2047,310,Moshavim,מושבים
NIR AQIVA,2048,310,Moshavim,מושבים
NES HARIM,825,310,Moshavim,מושבים
NA'AMA,3713,310,Moshavim,מושבים
NETIV HAGEDUD,3555,310,Moshavim,מושבים
NETIV HAASARA,1242,310,Moshavim,מושבים
NETIV HASHAYYARA,792,310,Moshavim,מושבים
SEGULLA,2046,310,Moshavim,מושבים
SITRIYYA,610,310,Moshavim,מושבים
AVDON,892,310,Moshavim,מושבים
AGUR,794,310,Moshavim,מושבים
ADANIM,2035,310,Moshavim,מושבים
OLESH,737,310,Moshavim,מושבים
OFER,810,310,Moshavim,מושבים
OZEM,32,310,Moshavim,מושבים
AZARYA,711,310,Moshavim,מושבים
AZRIQAM,817,310,Moshavim,מושבים
IDDAN,1175,310,Moshavim,מושבים
EN AYYALA,687,310,Moshavim,מושבים
EN HABESOR,1240,310,Moshavim,מושבים
EN WERED,157,310,Moshavim,מושבים
EN YAHAV,806,310,Moshavim,מושבים
EN YA'AQOV,813,310,Moshavim,מושבים
EN IRON,223,310,Moshavim,מושבים
AMMINADAV,779,310,Moshavim,מושבים
AMMI'OZ,318,310,Moshavim,מושבים
AMQA,708,310,Moshavim,מושבים
ARUGOT,593,310,Moshavim,מושבים
PARAN,1151,310,Moshavim,מושבים
PEDUYIM,750,310,Moshavim,מושבים
PEDAYA,838,310,Moshavim,מושבים
PATTISH,749,310,Moshavim,מושבים
PA'AME TASHAZ,2059,310,Moshavim,מושבים
PEZA'EL,3615,310,Moshavim,מושבים
PERAZON,2053,310,Moshavim,מושבים
ZOFIT,198,310,Moshavim,מושבים
ZOFAR,1150,310,Moshavim,מושבים
ZURI'EL,774,310,Moshavim,מושבים
ZIPPORI,613,310,Moshavim,מושבים
ZELAFON,796,310,Moshavim,מושבים
ZAFRIRIM,1079,310,Moshavim,מושבים
ZERUFA,612,310,Moshavim,מושבים
QIDRON,615,310,Moshavim,מושבים
RINNATYA,616,310,Moshavim,מושבים
RAM-ON,1069,310,Moshavim,מושבים
RAMOT,4702,310,Moshavim,מושבים
RAMOT ME'IR,735,310,Moshavim,מושבים
RAMOT NAFTALI,372,310,Moshavim,מושבים
RAMAT ZEVI,339,310,Moshavim,מושבים
RANNEN,789,310,Moshavim,מושבים
RISHPON,247,310,Moshavim,מושבים
SEDE YIZHAQ,2008,310,Moshavim,מושבים
SEDE MOSHE,18,310,Moshavim,מושבים
SEDE NIZZAN,1058,310,Moshavim,מושבים
SEDOT MIKHA,27,310,Moshavim,מושבים
SEDE AVRAHAM,1223,310,Moshavim,מושבים
SEDE HEMED,2015,310,Moshavim,מושבים
SHADMOT DEVORA,306,310,Moshavim,מושבים
SHOMERA,614,310,Moshavim,מושבים
SHEZOR,527,310,Moshavim,מושבים
SHAHAR,7,310,Moshavim,מושבים
SHEFER,846,310,Moshavim,מושבים
SHARONA,292,310,Moshavim,מושבים
SHETULA,1045,310,Moshavim,מושבים
TE'ASHUR,2062,310,Moshavim,מושבים
TIDHAR,2061,310,Moshavim,מושבים
TOMER,3558,310,Moshavim,מושבים
TEL ADASHIM,103,310,Moshavim,מושבים
TALME ELIYYAHU,1051,310,Moshavim,מושבים
TALME YEHI'EL,727,310,Moshavim,מושבים
TELAMIM,814,310,Moshavim,מושבים
TENUVOT,2002,310,Moshavim,מושבים
AVI'EZER,1070,310,Moshavim,מושבים
AVNE ETAN,4011,310,Moshavim,מושבים
AHUZZAM,821,310,Moshavim,מושבים
ETAN,37,310,Moshavim,מושבים
BET GAMLI'EL,571,310,Moshavim,מושבים
BET HAGADDI,723,310,Moshavim,מושבים
BET ME'IR,751,310,Moshavim,מושבים
BET UZZI'EL,301,310,Moshavim,מושבים
BEN ZAKKAY,760,310,Moshavim,מושבים
GE'ULE TEMAN,872,310,Moshavim,מושבים
GIV'OLIM,2014,310,Moshavim,מושבים
GEFEN,39,310,Moshavim,מושבים
DALTON,431,310,Moshavim,מושבים
HAZORE'IM,307,310,Moshavim,מושבים
ZIMRAT,1065,310,Moshavim,מושבים
ZERU'A,2064,310,Moshavim,מושבים
ZERAHYA,818,310,Moshavim,מושבים
HADID,618,310,Moshavim,מושבים
HAZON,1047,310,Moshavim,מושבים
HEMED,801,310,Moshavim,מושבים
TIRAT YEHUDA,663,310,Moshavim,מושבים
TEFAHOT,1214,310,Moshavim,מושבים
YAD RAMBAM,64,310,Moshavim,מושבים
YOSHIVYA,803,310,Moshavim,מושבים
YISH'I,805,310,Moshavim,מושבים
KALLANIT,1229,310,Moshavim,מושבים
KEFAR HARO'E,217,310,Moshavim,מושבים
KEFAR YA'BEZ,170,310,Moshavim,מושבים
KEFAR MAYMON,1095,310,Moshavim,מושבים
KEFAR PINES,189,310,Moshavim,מושבים
KEFAR SHAMMAY,605,310,Moshavim,מושבים
KEREM BEN ZIMRA,664,310,Moshavim,מושבים
MEHOLA,3599,310,Moshavim,מושבים
MAHSEYA,776,310,Moshavim,מושבים
MERON,607,310,Moshavim,מושבים
MELILOT,2044,310,Moshavim,מושבים
NOV,4304,310,Moshavim,מושבים
NO'AM,15,310,Moshavim,מושבים
NEHUSHA,59,310,Moshavim,מושבים
NEHALIM,449,310,Moshavim,מושבים
NAHAM,809,310,Moshavim,מושבים
NEZER HAZZANI,1372,310,Moshavim,מושבים
UZA,826,310,Moshavim,מושבים
AZRI'EL,837,310,Moshavim,מושבים
ALMA,688,310,Moshavim,מושבים
PORAT,767,310,Moshavim,מושבים
ZAFRIYYA,594,310,Moshavim,מושבים
REWAHA,2051,310,Moshavim,מושבים
REWAYA,2016,310,Moshavim,מושבים
REHOV,854,310,Moshavim,מושבים
SEDE ILAN,721,310,Moshavim,מושבים
SEDE YA'AQOV,142,310,Moshavim,מושבים
SEDE TERUMOT,2057,310,Moshavim,מושבים
SHUVA,761,310,Moshavim,מושבים
SHOQEDA,415,310,Moshavim,מושבים
SHIBBOLIM,865,310,Moshavim,מושבים
SHALWA,873,310,Moshavim,מושבים
SHAFIR,692,310,Moshavim,מושבים
SHARSHERET,398,310,Moshavim,מושבים
TIROSH,10,310,Moshavim,מושבים
TA'OZ,752,310,Moshavim,מושבים
TEQUMA,665,310,Moshavim,מושבים
TARUM,778,310,Moshavim,מושבים
AMNUN,1253,310,Moshavim,מושבים
BET YEHOSHUA,288,310,Moshavim,מושבים
BET NEHEMYA,784,310,Moshavim,מושבים
GIV'AT YESHA'YAHU,919,310,Moshavim,מושבים
DISHON,2063,310,Moshavim,מושבים
YAD NATAN,775,310,Moshavim,מושבים
KEFAR SHEMU'EL,743,310,Moshavim,מושבים
MAVQI'IM,573,310,Moshavim,מושבים
MASSU'A,3605,310,Moshavim,מושבים
NE'OT GOLAN,4551,310,Moshavim,מושבים
NIR YISRA'EL,699,310,Moshavim,מושבים
PERI GAN,1231,310,Moshavim,מושבים
PETAHYA,839,310,Moshavim,מושבים
SHE'AR YASHUV,324,310,Moshavim,מושבים
SEDE ELI'EZER,861,310,Moshavim,מושבים
SEDE DAWID,36,310,Moshavim,מושבים
SEDE UZZIYYAHU,739,310,Moshavim,מושבים
SHILAT,1165,310,Moshavim,מושבים
ELYASHIV,204,310,Moshavim,מושבים
BAT SHELOMO,33,310,Moshavim,מושבים
HIBBAT ZIYYON,219,310,Moshavim,מושבים
NEWE MIKHA'EL,1071,310,Moshavim,מושבים
QIDMAT ZEVI,4025,310,Moshavim,מושבים
TALME BILU,2050,310,Moshavim,מושבים
BET HILQIYYA,2033,310,Moshavim,מושבים
BENE RE'EM,588,310,Moshavim,מושבים
GIMZO,745,310,Moshavim,מושבים
ZAVDI'EL,815,310,Moshavim,מושבים
ZANOAH,816,310,Moshavim,מושבים
AVI'EL,679,310,Moshavim,מושבים
ARGAMAN,3598,310,Moshavim,מושבים
BAR GIYYORA,823,310,Moshavim,מושבים
GIV'AT NILI,360,310,Moshavim,מושבים
GITTIT,3613,310,Moshavim,מושבים
HOSEN,662,310,Moshavim,מושבים
MISGAV DOV,765,310,Moshavim,מושבים
MISHMAR HAYARDEN,732,310,Moshavim,מושבים
SAL'IT,3567,310,Moshavim,מושבים
AMMIQAM,773,310,Moshavim,מושבים
RAMAT RAZI'EL,460,310,Moshavim,מושבים
SHA'AL,4009,310,Moshavim,מושבים
SHEQEF,1233,310,Moshavim,מושבים
UDIM,446,310,Moshavim,מושבים
ILANIYYA,49,310,Moshavim,מושבים
BUSTAN HAGALIL,559,310,Moshavim,מושבים
BET YANNAY,200,310,Moshavim,מושבים
BITAN AHARON,252,310,Moshavim,מושבים
BENE ZIYYON,418,310,Moshavim,מושבים
BAZRA,389,310,Moshavim,מושבים
BEQA'OT,3612,310,Moshavim,מושבים
GIV'AT SHAPPIRA,1077,310,Moshavim,מושבים
GAN HADAROM,1072,310,Moshavim,מושבים
GAN HASHOMERON,225,310,Moshavim,מושבים
GANNOT,836,310,Moshavim,מושבים
DEQEL,1241,310,Moshavim,מושבים
HADAR AM,191,310,Moshavim,מושבים
WERED YERIHO,3639,310,Moshavim,מושבים
ZOHAR,44,310,Moshavim,מושבים
HAVAZZELET HASHARON,235,310,Moshavim,מושבים
HAMRA,3609,310,Moshavim,מושבים
HEREV LE'ET,422,310,Moshavim,מושבים
YEVUL,1232,310,Moshavim,מושבים
YOQNE'AM(MOSHAVA),241,310,Moshavim,מושבים
KESALON,859,310,Moshavim,מושבים
KEFAR AVIV,857,310,Moshavim,מושבים
KEFAR BIN NUN,2010,310,Moshavim,מושבים
KEFAR HARIF,888,310,Moshavim,מושבים
KEFAR MORDEKHAY,764,310,Moshavim,מושבים
KEFAR NETTER,316,310,Moshavim,מושבים
MAGSHIMIM,722,310,Moshavim,מושבים
MESHAR,731,310,Moshavim,מושבים
MEKHORA,3614,310,Moshavim,מושבים
MANOF,1174,310,Moshavim,מושבים
NE'OT HAKIKKAR,1124,310,Moshavim,מושבים
NEWE ATIV,4303,310,Moshavim,מושבים
NIR ZEVI,331,310,Moshavim,מושבים
EN TAMAR,1251,310,Moshavim,מושבים
QELAHIM,414,310,Moshavim,מושבים
RO'I,3619,310,Moshavim,מושבים
SEDE WARBURG,284,310,Moshavim,מושבים
SEDE ZEVI,2049,310,Moshavim,מושבים
SHEDEMA,555,310,Moshavim,מושבים
SHO'EVA,741,310,Moshavim,מושבים
TALME EL'AZAR,2003,310,Moshavim,מושבים
TALME YOSEF,1237,310,Moshavim,מושבים
BNE NETSARIM,1363,310,Moshavim,מושבים
NAVE,1366,310,Moshavim,מושבים
MEZAR,4019,310,Moshavim,מושבים
KEFAR GID'ON,106,310,Moshavim,מושבים
KEFAR HASIDIM ALEF,112,310,Moshavim,מושבים
MISHMAR HASHIV'A,729,310,Moshavim,מושבים
PEQI'IN HADASHA,281,310,Moshavim,מושבים
QOMEMIYYUT,766,310,Moshavim,מושבים
BET HERUT,877,320,Moshavim,מושבים שיתופיים
BENE DEROR,386,320,Moshavim,מושבים שיתופיים
KEFAR HITTIM,255,320,Moshavim,מושבים שיתופיים
MOLEDET,269,320,Moshavim,מושבים שיתופיים
SHORASHIM,1235,320,Moshavim,מושבים שיתופיים
ALLONE HABASHAN,4017,320,Moshavim,מושבים שיתופיים
BENE DAROM,592,320,Moshavim,מושבים שיתופיים
YONATAN,4007,320,Moshavim,מושבים שיתופיים
NIR GALLIM,720,320,Moshavim,מושבים שיתופיים
QESHET,4006,320,Moshavim,מושבים שיתופיים
RAMAT MAGSHIMIM,4701,320,Moshavim,מושבים שיתופיים
SHADMOT MEHOLA,3578,320,Moshavim,מושבים שיתופיים
MASSU'OT YIZHAQ,620,320,Moshavim,מושבים שיתופיים
NIR EZYON,769,320,Moshavim,מושבים שיתופיים
ODEM,4010,320,Moshavim,מושבים שיתופיים
ALLONE ABBA,429,320,Moshavim,מושבים שיתופיים
ME AMMI,1128,320,Moshavim,מושבים שיתופיים
REHAN,3568,320,Moshavim,מושבים שיתופיים
SHORESH,456,320,Moshavim,מושבים שיתופיים
TIMMORIM,163,320,Moshavim,מושבים שיתופיים
TALME YAFE,744,320,Moshavim,מושבים שיתופיים
YESODOT,440,320,Moshavim,מושבים שיתופיים
MATTITYAHU,3648,320,Moshavim,מושבים שיתופיים
AMAZYA,23,320,Moshavim,מושבים שיתופיים
MEVO BETAR,771,320,Moshavim,מושבים שיתופיים
ZUR NATAN,1148,320,Moshavim,מושבים שיתופיים
TELEM,3719,320,Moshavim,מושבים שיתופיים
YAD HASHEMONA,1134,320,Moshavim,מושבים שיתופיים
EN HAZEVA,1053,320,Moshavim,מושבים שיתופיים
SHAVE ZIYYON,282,320,Moshavim,מושבים שיתופיים
OR HAGANUZ,1294,320,Moshavim,מושבים שיתופיים
BET YATTIR,3745,320,Moshavim,מושבים שיתופיים
KARMEL,3656,320,Moshavim,מושבים שיתופיים
MA'ON,3657,320,Moshavim,מושבים שיתופיים
HABONIM,675,320,Moshavim,מושבים שיתופיים
YODEFAT,1112,320,Moshavim,מושבים שיתופיים
YITAV,3607,320,Moshavim,מושבים שיתופיים
KEFAR DANIYYEL,707,320,Moshavim,מושבים שיתופיים
NEWE ILAN,405,320,Moshavim,מושבים שיתופיים
REGBA,390,320,Moshavim,מושבים שיתופיים
RETAMIM,1260,320,Moshavim,מושבים שיתופיים
HAR AMASA,1261,330,Kibbutzim,קיבוצים
BE'EROT YIZHAQ,450,330,Kibbutzim,קיבוצים
BET RIMMON,1162,330,Kibbutzim,קיבוצים
TIRAT ZEVI,268,330,Kibbutzim,קיבוצים
KEFAR EZYON,3488,330,Kibbutzim,קיבוצים
LAVI,585,330,Kibbutzim,קיבוצים
MIGDAL OZ,3561,330,Kibbutzim,קיבוצים
MERAV,1282,330,Kibbutzim,קיבוצים
MA'ALE GILBOA,1127,330,Kibbutzim,קיבוצים
SA'AD,419,330,Kibbutzim,קיבוצים
EN HANAZIV,383,330,Kibbutzim,קיבוצים
EN ZURIM,622,330,Kibbutzim,קיבוצים
ALUMIM,1146,330,Kibbutzim,קיבוצים
QEVUZAT YAVNE,334,330,Kibbutzim,קיבוצים
ROSH ZURIM,3602,330,Kibbutzim,קיבוצים
SEDE ELIYYAHU,304,330,Kibbutzim,קיבוצים
SHELUHOT,439,330,Kibbutzim,קיבוצים
HASOLELIM,677,330,Kibbutzim,קיבוצים
KEFAR GLIKSON,310,330,Kibbutzim,קיבוצים
NIZZANIM,359,330,Kibbutzim,קיבוצים
EN HASHELOSHA,676,330,Kibbutzim,קיבוצים
TEL YIZHAQ,287,330,Kibbutzim,קיבוצים
HAFEZ HAYYIM,363,330,Kibbutzim,קיבוצים
SHA'ALVIM,856,330,Kibbutzim,קיבוצים
ESHBAL,1276,330,Kibbutzim,קיבוצים
ADAMIT,1068,330,Kibbutzim,קיבוצים
OR HANER,67,330,Kibbutzim,קיבוצים
ORTAL,4013,330,Kibbutzim,קיבוצים
URIM,403,330,Kibbutzim,קיבוצים
USHA,278,330,Kibbutzim,קיבוצים
EYAL,716,330,Kibbutzim,קיבוצים
AYYELET HASHAHAR,77,330,Kibbutzim,קיבוצים
ELON,294,330,Kibbutzim,קיבוצים
ELOT,1126,330,Kibbutzim,קיבוצים
EL-ROM,4003,330,Kibbutzim,קיבוצים
ALUMMOT,330,330,Kibbutzim,קיבוצים
ALLONIM,285,330,Kibbutzim,קיבוצים
ELIFAZ,1248,330,Kibbutzim,קיבוצים
ALMOG,3556,330,Kibbutzim,קיבוצים
AFIQ,4301,330,Kibbutzim,קיבוצים
AFIQIM,176,330,Kibbutzim,קיבוצים
AFEQ,313,330,Kibbutzim,קיבוצים
EREZ,714,330,Kibbutzim,קיבוצים
ASHDOT YA'AQOV(IHUD),199,330,Kibbutzim,קיבוצים
ASHDOT YA'AQOV(ME'UHAD),188,330,Kibbutzim,קיבוצים
BE'ERI,399,330,Kibbutzim,קיבוצים
BAHAN,2043,330,Kibbutzim,קיבוצים
BET OREN,317,330,Kibbutzim,קיבוצים
BET ALFA,95,330,Kibbutzim,קיבוצים
BET GUVRIN,619,330,Kibbutzim,קיבוצים
BET HAEMEQ,572,330,Kibbutzim,קיבוצים
BET HAARAVA,3645,330,Kibbutzim,קיבוצים
BET HASHITTA,242,330,Kibbutzim,קיבוצים
BET ZERA,143,330,Kibbutzim,קיבוצים
BET NIR,16,330,Kibbutzim,קיבוצים
BET QAMA,598,330,Kibbutzim,קיבוצים
BET QESHET,365,330,Kibbutzim,קיבוצים
BEROR HAYIL,428,330,Kibbutzim,קיבוצים
BAR'AM,667,330,Kibbutzim,קיבוצים
BARQAY,617,330,Kibbutzim,קיבוצים
GEVULOT,352,330,Kibbutzim,קיבוצים
GEVIM,424,330,Kibbutzim,קיבוצים
GEVA,86,330,Kibbutzim,קיבוצים
GIV'AT HASHELOSHA,870,330,Kibbutzim,קיבוצים
GIV'AT HAYYIM (IHUD),2018,330,Kibbutzim,קיבוצים
GIV'AT HAYYIM(ME'UHAD),173,330,Kibbutzim,קיבוצים
GIV'AT OZ,703,330,Kibbutzim,קיבוצים
GEVAR'AM,342,330,Kibbutzim,קיבוצים
GEVAT,133,330,Kibbutzim,קיבוצים
GADOT,35,330,Kibbutzim,קיבוצים
GONEN,852,330,Kibbutzim,קיבוצים
GAZIT,457,330,Kibbutzim,קיבוצים
GEZER,370,330,Kibbutzim,קיבוצים
GINNOSAR,262,330,Kibbutzim,קיבוצים
GINNEGAR,92,330,Kibbutzim,קיבוצים
GAL'ON,393,330,Kibbutzim,קיבוצים
GILGAL,3606,330,Kibbutzim,קיבוצים
GELIL YAM,346,330,Kibbutzim,קיבוצים
GAL'ED (EVEN YIZHAQ),369,330,Kibbutzim,קיבוצים
GAN SHELOMO,144,330,Kibbutzim,קיבוצים
GAN SHEMU'EL,72,330,Kibbutzim,קיבוצים
GA'ASH,842,330,Kibbutzim,קיבוצים
GA'TON,463,330,Kibbutzim,קיבוצים
GEROFIT,1129,330,Kibbutzim,קיבוצים
GESHUR,4022,330,Kibbutzim,קיבוצים
GESHER,305,330,Kibbutzim,קיבוצים
GESHER HAZIW,574,330,Kibbutzim,קיבוצים
GAT(QIBBUZ),340,330,Kibbutzim,קיבוצים
DVIR,849,330,Kibbutzim,קיבוצים
DAVERAT,407,330,Kibbutzim,קיבוצים
DEGANYA ALEF,62,330,Kibbutzim,קיבוצים
DEGANYA BET,79,330,Kibbutzim,קיבוצים
DOROT,336,330,Kibbutzim,קיבוצים
DALIYYA,300,330,Kibbutzim,קיבוצים
DAN,303,330,Kibbutzim,קיבוצים
DAFNA,302,330,Kibbutzim,קיבוצים
HAON,702,330,Kibbutzim,קיבוצים
HAGOSHERIM,356,330,Kibbutzim,קיבוצים
HAZOREA,250,330,Kibbutzim,קיבוצים
HAHOTERIM,434,330,Kibbutzim,קיבוצים
HAMA'PIL,377,330,Kibbutzim,קיבוצים
HAOGEN,423,330,Kibbutzim,קיבוצים
HAR'EL,464,330,Kibbutzim,קיבוצים
HARDUF,1249,330,Kibbutzim,קיבוצים
ZIQIM,584,330,Kibbutzim,קיבוצים
HULDA,160,330,Kibbutzim,קיבוצים
HOLIT,1239,330,Kibbutzim,קיבוצים
HULATA,253,330,Kibbutzim,קיבוצים
HUQOQ,374,330,Kibbutzim,קיבוצים
HORESHIM,355,330,Kibbutzim,קיבוצים
HAMADYA,343,330,Kibbutzim,קיבוצים
HANITA,280,330,Kibbutzim,קיבוצים
HANNATON,1257,330,Kibbutzim,קיבוצים
HEFZI-BAH,90,330,Kibbutzim,קיבוצים
HAZOR-ASHDOD,406,330,Kibbutzim,קיבוצים
HAZERIM,397,330,Kibbutzim,קיבוצים
TELALIM,1177,330,Kibbutzim,קיבוצים
YAGUR,96,330,Kibbutzim,קיבוצים
YAD HANNA,758,330,Kibbutzim,קיבוצים
YAD MORDEKHAY,358,330,Kibbutzim,קיבוצים
YAHEL,1158,330,Kibbutzim,קיבוצים
YIZRE'EL,452,330,Kibbutzim,קיבוצים
YEHI'AM,409,330,Kibbutzim,קיבוצים
YOTVATA,866,330,Kibbutzim,קיבוצים
YAS'UR,575,330,Kibbutzim,קיבוצים
YIF'AT,134,330,Kibbutzim,קיבוצים
YIFTAH,453,330,Kibbutzim,קיבוצים
YAQUM,417,330,Kibbutzim,קיבוצים
YIR'ON,623,330,Kibbutzim,קיבוצים
KABRI,576,330,Kibbutzim,קיבוצים
KISSUFIM,840,330,Kibbutzim,קיבוצים
KISHOR,1153,330,Kibbutzim,קיבוצים
KINNERET(QEVUZA),57,330,Kibbutzim,קיבוצים
KEFAR BLUM,357,330,Kibbutzim,קיבוצים
KEFAR GIL'ADI,76,330,Kibbutzim,קיבוצים
KEFAR HAHORESH,192,330,Kibbutzim,קיבוצים
KEFAR HAMAKKABBI,254,330,Kibbutzim,קיבוצים
KEFAR HANASI,443,330,Kibbutzim,קיבוצים
